site,plotid,SamplingTime,lifeform,layer_code,species,USDACode,SpeciesName,percent,notes
caples,4,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,21,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,40,
caples,11,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,11,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,10,
caples,10,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,9,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,8,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,8,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
caples,7,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,7,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
caples,6,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,6,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,25,
caples,12,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,5,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
caples,13,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,4,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,3,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,2,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,2,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,1,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,56,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,25,
caples,56,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,1,
caples,1,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,15,
caples,23,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,30,
caples,22,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,22,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,2,
caples,21,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,5,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,32,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,60,
caples,39,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,29,
caples,38,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,38,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
caples,37,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,37,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,20,
caples,36,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,,
caples,35,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,35,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,1,
caples,16,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,34,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,33,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,12,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,50,
caples,32,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,9,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,29,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,29,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,20,
caples,28,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,28,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,15,
caples,26,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,24,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,24,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,70,
caples,23,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,16,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,24,
caples,14,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,14,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
caples,13,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,33,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,5,
caples,17,0,TR,TSA,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,0.5,
caples,17,0,TR,TOV,ABCO,ABLO,Abies lowiana (Gordon & Glend.) A. Murray bis,30,
caples,57,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,25,
caples,45,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
caples,45,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,10,
caples,58,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,20,
caples,46,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
caples,44,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
caples,58,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,5,
caples,43,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
caples,47,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,10,
caples,47,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
caples,53,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,5,
caples,46,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,10,
caples,42,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
caples,55,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,1,
caples,40,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,25,
caples,40,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
caples,54,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
caples,52,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,1,
caples,42,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,3,
caples,55,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,1,
caples,57,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,10,
caples,16,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,1,
caples,54,0,TR,TOV,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,40,
caples,52,0,TR,TSA,ABMA,ABMAM,Abies magnifica A. Murray bis var. magnifica,0.5,
caples,36,0,FB,TOF,ACHIL,ACHIL,Achillea L.,,Yarrow
caples,53,0,FB,TOF,ACHIL,ACHIL,Achillea L.,1,
caples,46,0,FB,TOF,ACOCOL,ACCO4,Aconitum columbianum Nutt.,20,
caples,2,0,FB,TOF,ADIJOR,ADJO,Adiantum jordanii C.H. Mull.,0.5,
caples,55,0,FB,TOF,Agoseris sp.,AGOSE,Agoseris Raf.,0.5,"Totally dry, nothing to collect"
caples,54,0,FB,TOF,Agoseris sp.,AGOSE,Agoseris Raf.,0.5,
caples,56,0,FB,TOF,Agoseris sp.,AGOSE,Agoseris Raf.,0.5,In outer donut
caples,31,0,GR,TOG,AGRIDA,AGID,Agrostis idahoensis Nash,15,Oat-grass
caples,56,0,FB,TOG,AGROS2,AGROS2,Agrostis L.,0.5,
caples,53,0,GR,TOG,AGROS2,AGROS2,Agrostis L.,0.5,smaller
caples,55,0,GR,TOG,Agrostis?,AGROS2,Agrostis L.,0.5,"Open panicle, tiny florets and glumes"
caples,54,0,GR,TOG,Agrostis?,AGROS2,Agrostis L.,0.5,
caples,53,0,FB,TOF,Aguseris sp.,AGOSE,Agoseris Raf.,0.5,
caples,3,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,41,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,55,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,56,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,40,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,1,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,4,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,42,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,54,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,50,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,38,0,FB,TOF,ALLCAM,ALCA2,Allium campanulatum S. Watson,0.5,
caples,16,0,SH,SL,AMEUTA,AMUTU,Amelanchier utahensis Koehne var. utahensis,0.5,
caples,36,0,FB,TOF,AMEUTA,AMUTU,Amelanchier utahensis Koehne var. utahensis,0.5,
caples,33,0,SH,SL,AMEUTA,AMUTU,Amelanchier utahensis Koehne var. utahensis,0.5,
caples,55,0,FB,TOF,ANGBRE,ANBR5,Angelica breweri A. Gray,0.5,
caples,57,0,FB,TOF,ANGBRE,ANBR5,Angelica breweri A. Gray,0.5,
caples,57,0,FB,TOF,ANTROS,ANROC,Antennaria rosea Greene ssp. confinis (Greene) Bayer,0.5,
caples,54,0,FB,TOF,APOAND,APAN2,Apocynum androsaemifolium L.,0.5,
caples,36,0,FB,TOF,AQU spp.,AQUIL,Aquilegia L.,,"No flowers, columbine"
caples,47,0,FB,TOF,AQUFOL,AQFO,Aquilegia formosa Fisch. ex DC.,0.5,
caples,7,0,FB,TOF,AQUFOR,AQFO,Aquilegia formosa Fisch. ex DC.,0.5,
caples,46,0,FB,TOF,AQUFOR,AQFO,Aquilegia formosa Fisch. ex DC.,5,Columbia
caples,4,0,FB,TOF,ARA,ARABI2,Arabis L.,0.5,
caples,3,0,FB,TOF,ARAHOL,ARHO2,Arabis holboellii Hornem.,0.5,
caples,58,0,FB,TOF,ARAPLA,ARPL,Arabis platysperma A. Gray,0.5,Arabis spp. (see photo - BLE)
caples,53,0,Parasite,,ARCABI,ARAB4,Arceuthobium abietinum (Engelm.) Hawksw. & Wiens,0.5,Dwarf mistletoe on Red Fir
caples,52,0,SH,SL,ARCNEV,ARNE,Arctostaphylos nevadensis A. Gray,1,
caples,9,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,20,
caples,11,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,19,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
caples,10,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,53,
caples,19,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,10,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,3,
caples,9,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,19,
caples,9,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,69,
caples,7,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,18,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,20,
caples,19,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,4,
caples,10,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,5,
caples,44,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,25,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,27,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,50,
caples,27,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,2,
caples,29,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,30,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,5,
caples,26,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,30,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
caples,26,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,6,
caples,34,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,34,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,20,
caples,34,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,35,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,8,
caples,35,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,37,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,45,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,5,
caples,18,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
caples,14,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
caples,14,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,10,
caples,14,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
caples,15,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,5,
caples,15,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,35,
caples,27,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,49,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,3,
caples,18,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,45,
caples,48,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,40,
caples,25,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,25,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,35,
caples,6,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,26,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,11,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,15,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
caples,22,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,70,
caples,6,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,10,
caples,22,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,2,
caples,2,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
caples,20,0,SH,ST,ARCPAT,ARPA6,Arctostaphylos patula Greene,0.5,
caples,6,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
caples,2,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
caples,20,0,SH,SM,ARCPAT,ARPA6,Arctostaphylos patula Greene,10,
caples,20,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,1,
caples,22,0,SH,SL,ARCPAT,ARPA6,Arctostaphylos patula Greene,15,
caples,3,0,FB,TOF,ARN spp.,ARNIC,Arnica L.,0.5,Arnica spp.
caples,53,0,FB,TOF,ARNLON,ARLO6,Arnica longifolia D.C. Eaton,0.5,Arnica longifolia?
caples,53,0,FB,TOF,ARTDOV,ARDO3,Artemisia douglasiana Besser,0.5,
caples,42,0,FB,TOF,ARTTRI,ARTR2,Artemisia tridentata Nutt.,0.5,
caples,55,0,SH,SL,ARTTRI,ARTR2,Artemisia tridentata Nutt.,0.5,
caples,57,0,SH,SL,ARTTRI,ARTR2,Artemisia tridentata Nutt.,0.5,
caples,40,0,FB,TOF,ARTTRI,ARTR2,Artemisia tridentata Nutt.,1,
caples,43,0,FB,TOF,ARTTRI,ARTR2,Artemisia tridentata Nutt.,37,
caples,53,0,SH,SL,ARTTRI,ARTR2,Artemisia tridentata Nutt.,0.5,
caples,54,0,SH,SL,ARTTRI,ARTR2,Artemisia tridentata Nutt.,2,
caples,41,0,FB,TOF,ARTTRI,ARTR2,Artemisia tridentata Nutt.,4,
caples,31,0,FB,TOF,ASTASC,SYAS3,Symphyotrichum ascendens (Lindl.) G.L. Nesom,5,
caples,35,0,FB,TOF,ASTASC,SYAS3,Symphyotrichum ascendens (Lindl.) G.L. Nesom,0.5,
caples,36,0,FB,TOF,ASTASC,SYAS3,Symphyotrichum ascendens (Lindl.) G.L. Nesom,,
caples,47,0,FB,TOF,ASTASC,SYAS3,Symphyotrichum ascendens (Lindl.) G.L. Nesom,10,
caples,45,0,FB,TOF,ASTBRE,EUBR12,Eucephalus breweri (A. Gray) G.L. Nesom,0.5,
caples,49,0,FB,TOF,ASTBRE,EUBR12,Eucephalus breweri (A. Gray) G.L. Nesom,0.5,
caples,58,0,FB,TOF,ASTBRE,EUBR12,Eucephalus breweri (A. Gray) G.L. Nesom,0.5,Aster breweri (see photo - BLE)
caples,52,0,FB,TOF,ASTBRE,EUBR12,Eucephalus breweri (A. Gray) G.L. Nesom,0.5,
caples,53,0,FB,TOF,Aster sp.,ASTER,Aster L.,0.5,"White ray flowers, yellow disk flowers"
caples,56,0,FB,TOF,Aster sp.,ASTER,Aster L.,0.5,"dried blue ray flowers and yellow disk flowers. Large-lvd, lvs clasping"
caples,57,0,FB,TOF,Aster sp.,ASTER,Aster L.,0.5,basal lvs only.
caples,3,0,FB,TOF,ASTINT,EUIN9,Eurybia integrifolia (Nutt.) G.L. Nesom,0.5,
caples,53,0,FB,TOF,ASTINT,EUIN9,Eurybia integrifolia (Nutt.) G.L. Nesom,0.5,
caples,54,0,FB,TOF,ASTOCC,SYSPI,Symphyotrichum spathulatum (Lindl.) G.L. Nesom var. intermedium (A. Gray) G.L. Nesom,0.5,
caples,55,0,FB,TOF,BOEPLA,ARPL,Arabis platysperma A. Gray,0.5,Boechera platysperma
caples,57,0,FB,TOF,BOEPLA,ARPL,Arabis platysperma A. Gray,0.5,
caples,56,0,FB,TOF,BOEPLA,ARPL,Arabis platysperma A. Gray,0.5,
caples,32,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,18,
caples,28,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,32,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,1,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,15,
caples,28,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,80,
caples,20,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,26,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,1,
caples,25,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,13,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,35,
caples,33,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,10,
caples,17,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,13,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,17,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,16,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,25,
caples,1,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,24,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,29,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,38,
caples,24,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,5,
caples,30,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,2,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,2,
caples,3,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,2,
caples,16,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,3,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,12,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,29,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,2,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,8,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,80,
caples,20,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,1,
caples,35,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,8,
caples,12,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,10,
caples,10,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,2,
caples,36,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,5,
caples,36,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,5,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,59,
caples,4,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,5,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,35,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,21,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,6,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,25,
caples,7,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,7,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,30,
caples,37,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,35,
caples,37,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,6,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,8,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,11,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,33,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,34,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,4,
caples,23,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,3,
caples,11,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,40,
caples,4,0,TR,TOV,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,15,
caples,34,0,TR,TSA,CADE,CADE27,Calocedrus decurrens (Torr.) Florin,0.5,
caples,53,0,GR,TOG,Calamagrostis?,CALAM,Calamagrostis Adans.,0.5,loess branches/node in infl.
caples,57,0,FB,TOF,CALMON,CAMO3,Calochortus monophyllus (Lindl.) Lem.,0.5,
caples,51,0,GR,TOG,CAR spp.,CAREX,Carex L.,0.5,Carex spp.
caples,4,0,GR,TOG,CAR spp.,CAREX,Carex L.,0.5,Carex spp.
caples,55,0,GR,TOG,CARBRA,CABR7,Carex brainerdii Mack.,0.5,
caples,54,0,GR,TOG,CARBRA,CABR7,Carex brainerdii Mack.,1,
caples,57,0,GR,TOG,CARBRA,CABR7,Carex brainerdii Mack.,1,
caples,56,0,GR,TOG,CARBRA?,CABR7,Carex brainerdii Mack.,0.5,
caples,53,0,GR,TOG,Carex 1,CAPE42,Carex pellita Muhl. ex Willd.,4,Tall dense ball of an infl.
caples,54,0,GR,TOG,Carex 1,CAPE42,Carex pellita Muhl. ex Willd.,0.5,"Tall, male and female same infl. Dry and open environment"
caples,53,0,GR,TOG,Carex 2,CALU7,Carex luzulina Olney,1,small statured
caples,54,0,GR,TOG,Carex 2,CALU7,Carex luzulina Olney,0.5,Dense ball of an infl; med-br and basal lvs
caples,54,0,GR,TOG,Carex 3,CAREX,Carex spp.,0.5,dense ball of an infl; had very thin lvs
caples,56,0,FB,TOG,Carex sp 3,CAREX,Carex spp.,0.5,
caples,57,0,GR,TOG,Carex sp 5,CAREX,Carex spp.,0.5,dense ball of an infl
caples,56,0,FB,TOG,Carex sp. 1,CAPE42,Carex pellita Muhl. ex Willd.,0.5,
caples,55,0,GR,TOG,Carex sp. 1,CAPE42,Carex pellita Muhl. ex Willd.,0.5,"broader leaves, male and female on same infl."
caples,55,0,GR,TOG,Carex sp. 2,CALU7,Carex luzulina Olney,0.5,dense ball of an infl
caples,56,0,FB,TOG,Carex sp. 2,CALU7,Carex luzulina Olney,0.5,
caples,54,0,GR,TOG,CARMUL,CAMU6,Carex multicostata Mack.,0.5,
caples,57,0,GR,TOG,CARMUL,CAMU6,Carex multicostata Mack.,6,
caples,58,0,GR,TOG,CARMUL,CAMU6,Carex multicostata Mack.,0.5,
caples,56,0,GR,TOG,CARMUL?,CAMU6,Carex multicostata Mack.,65,
caples,6,0,FB,TOF,CASAPP,CAAP4,Castilleja applegatei Fernald,0.5,
caples,47,0,FB,TOF,CASMIN,CAMI12,Castilleja miniata Douglas ex Hook.,1,
caples,17,0,SH,SM,CEACOR,CECO,Ceanothus cordulatus Kellogg,0.5,
caples,18,0,SH,SM,CEACOR,CECO,Ceanothus cordulatus Kellogg,1,
caples,14,0,SH,SM,CEACOR,CECO,Ceanothus cordulatus Kellogg,2,
caples,14,0,SH,SL,CEACOR,CECO,Ceanothus cordulatus Kellogg,1,
