site,year,pre_post_fire,plot_id,observer,species,status,lifeform,layerCode,percent,notes
lonebobcatwoods,2020,prefire,lbw4,ag,grass2,live,GR,,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,grass3,live,GR,,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,irha,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw6,ag,irha,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,irha,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw3,ag,lonhis,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,lonhis,live,SH,,tr,
lonebobcatwoods,2020,prefire,lbw5,ag,lonhis,,,,0.5,
lonebobcatwoods,2020,prefire,lbw6,ag,lonhis,live,FB,,tr,
lonebobcatwoods,2020,prefire,lpw1,ag,lonhis,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,lyslat,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,pila,live,TR,TSA,4,
lonebobcatwoods,2020,prefire,lbw2,ag,pila,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,pila,live,TR,TOV,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,pipo,live,TR,TOV,7,
lonebobcatwoods,2020,prefire,lbw2,ag,pipo,live,TR,TSA,4,
lonebobcatwoods,2020,prefire,lbw2,ag,pipo,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,poco,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw3,ag,poco,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,poco,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw5,ag,poco,,,,tr,
lonebobcatwoods,2020,prefire,lbw6,ag,poco,live,FB,,tr,
lonebobcatwoods,2020,prefire,lpw1,ag,poco,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,prunus,live,SH,,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,psme,live,TR,TOV,2,
lonebobcatwoods,2020,prefire,lbw2,ag,psme,live,TR,TSA,tr,
lonebobcatwoods,2020,prefire,lbw3,ag,psme,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,psme,live,TR,TSA,1,
lonebobcatwoods,2020,prefire,lbw4,ag,psme,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw5,ag,psme,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw7,ag,psme,live,TR,TSA,0.25,
lonebobcatwoods,2020,prefire,lpw1,ag,psme,live,TR,TOV,15,
lonebobcatwoods,2020,prefire,lbw3,ag,ptan,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw5,ag,ptan,,,,tr,
lonebobcatwoods,2020,prefire,lbw2,ag,quch,live,TR,TSE,3,
lonebobcatwoods,2020,prefire,lbw2,ag,quch,live,TR,TOV,5,
lonebobcatwoods,2020,prefire,lbw2,ag,quch,live,TR,TSA,tr,
lonebobcatwoods,2020,prefire,lbw3,ag,quch,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,quch,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw5,ag,quch,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw6,ag,quch,live,TR,TOV,7,
lonebobcatwoods,2020,prefire,lbw6,ag,quch,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw7,ag,quch,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lpw1,ag,quch,live,TR,TSE,0.5,
lonebobcatwoods,2020,prefire,lbw2,ag,quke,live,TR,TSE,1,
lonebobcatwoods,2020,prefire,lbw3,ag,quke,live,TR,TOV,30,
lonebobcatwoods,2020,prefire,lbw3,ag,quke,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,quke,live,TR,TOV,50,
lonebobcatwoods,2020,prefire,lbw4,ag,quke,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw5,ag,quke,live,TR,TOV,10,
lonebobcatwoods,2020,prefire,lbw5,ag,quke,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw6,ag,quke,live,TR,TOV,30,
lonebobcatwoods,2020,prefire,lbw6,ag,quke,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw7,ag,quke,live,TR,TOV,55,
lonebobcatwoods,2020,prefire,lbw7,ag,quke,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lpw1,ag,quke,live,TR,TOV,70,
lonebobcatwoods,2020,prefire,lpw1,ag,quke,live,TR,TSE,1,
lonebobcatwoods,2020,prefire,lbw5,ag,quwi,live,TR,TSE,tr,
lonebobcatwoods,2020,prefire,lbw4,ag,riro,live,SH,,tr,
lonebobcatwoods,2020,prefire,lbw5,ag,riro,live,SH,,tr,
lonebobcatwoods,2020,prefire,lbw7,ag,riro,live,SH,,tr,
lonebobcatwoods,2020,prefire,lpw1,ag,roswod,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw5,ag,rubarm,live,SH,,4,himalayan
lonebobcatwoods,2020,prefire,lbw5,ag,rublac,live,SH,,1,cutleaf blackberry
lonebobcatwoods,2020,prefire,lbw6,ag,rublac,live,SH,,tr,
lonebobcatwoods,2020,prefire,lbw6,ag,rubleu,live,SH,,tr,cutleaf blackberry
lonebobcatwoods,2020,prefire,lbw2,ag,toxdiv,live,FB,,tr,
lonebobcatwoods,2020,prefire,lbw3,ag,toxdiv,live,FB,,2,
lonebobcatwoods,2020,prefire,lbw4,ag,toxdiv,live,FB,,10,
lonebobcatwoods,2020,prefire,lbw5,ag,toxdiv,live,SH,,tr,
lonebobcatwoods,2020,prefire,lbw6,ag,toxdiv,live,SH,,2,
lonebobcatwoods,2020,prefire,lbw7,ag,toxdiv,live,SH,,4,
