site,plotid,fuelType,prefire_,postfire_immediate,consumption_immediate
caples,12,mass_10hr,3.22438440486653,0.100762012652079,3.12362239221445
caples,12,mass_100hr,3.66928592724195,0,3.66928592724195
caples,12,mass_cwd_sound,27.6647299621336,11.8974427905717,15.7672871715619
caples,12,mass_cwd_rotten,0,4.39330557616165,-4.39330557616165
caples,12,total_fine,7.64813195376255,0.183182189807566,7.46494976395498
caples,12,total_cwd,27.6647299621336,16.2907483667333,11.3739815954003
caples,12,total_fuel,65.4597976100117,16.4739305565409,48.9858670534708
caples,12,duff_load,14.8282406522836,0,14.8282406522836
caples,12,litter_load,15.3186950418319,0,15.3186950418319
caples,12,litter_depth_cm,3.5,0,3.5
caples,12,duff_depth_cm,2.375,0,2.375
caples,12,fuel_depth_cm,4.0875,0.02499999975,4.06250000025
caples,121,mass_1hr,0.219854960526316,0.0530684387477314,0.166786521778584
caples,121,mass_10hr,0.189658633393829,0,0.189658633393829
caples,121,mass_100hr,0,0,0
caples,121,mass_cwd_sound,1.81958168575237,0,1.81958168575237
caples,121,mass_cwd_rotten,0,0,0
caples,121,total_fine,0.409513593920145,0.0530684387477314,0.356445155172414
caples,121,total_cwd,1.81958168575237,0,1.81958168575237
caples,121,total_fuel,11.8066718675597,3.46992083547398,8.33675103208572
caples,121,duff_load,2.26013535938657,1.6951015199637,0.565033839422867
caples,121,litter_load,7.31744122850061,1.72175087676254,5.59569035173807
caples,121,litter_depth_cm,1.41666666675,0.33333333325,1.0833333335
caples,121,duff_depth_cm,0.33333333325,0.25,0.08333333325
caples,121,fuel_depth_cm,0.8333333335,3.53333333325,-2.69999999975
caples,122,mass_1hr,0.287851239310874,0.250947234271018,0.0369040050398556
caples,122,mass_10hr,1.56571542718553,0.978572141990958,0.587143285194575
caples,122,mass_100hr,4.08000214198035,2.7200014279869,1.36000071399345
caples,122,mass_cwd_sound,3.92858433823779,0,3.92858433823779
caples,122,mass_cwd_rotten,33.1526139476028,0,33.1526139476028
caples,122,total_fine,5.93356880847675,3.94952080424887,1.98404800422788
caples,122,total_cwd,37.0811982858406,0,37.0811982858406
caples,122,total_fuel,86.9442914815573,14.6086713265382,72.3356201550191
caples,122,duff_load,26.7470486213169,6.55029762127964,20.1967510000373
caples,122,litter_load,17.182475765923,4.10885290100966,13.0736228649133
caples,122,litter_depth_cm,3.83333333325,0.91666666675,2.9166666665
caples,122,duff_depth_cm,4.0833333335,1,3.0833333335
caples,122,fuel_depth_cm,4.58333333275,1.91666666675,2.666666666
caples,129,mass_1hr,0.537538594246039,0.482406430733624,0.0551321635124142
caples,129,mass_10hr,4.14266522650191,2.66314193132266,1.47952329517926
caples,129,mass_100hr,2.53973417932465,0.634933544831163,1.90480063449349
caples,129,mass_cwd_sound,1.82458392414168,14.9038717477084,-13.0792878235667
caples,129,mass_cwd_rotten,0,0,0
caples,129,total_fine,7.21993800007261,3.78048190688745,3.43945609318516
caples,129,total_cwd,1.82458392414168,14.9038717477084,-13.0792878235667
caples,129,total_fuel,43.3251779777995,39.463791531508,3.86138644629158
caples,129,duff_load,15.577233946303,17.7258179417304,-2.14858399542743
caples,129,litter_load,18.7034221072822,3.05361993518173,15.6498021721005
caples,129,litter_depth_cm,4.08333333325,0.6666666665,3.41666666675
caples,129,duff_depth_cm,2.4166666665,2.75000000025,-0.33333333375
caples,129,fuel_depth_cm,2.33333333325,0.95833333325,1.375
caples,13,mass_1hr,0.536071967309082,0.0981540221833531,0.437917945125729
caples,13,mass_10hr,2.18428106685143,0.569812452222112,1.61446861462932
caples,13,mass_100hr,3.26940540337818,0.817351350844544,2.45205405253363
caples,13,mass_cwd_sound,14.0289279072253,39.2087116796401,-25.1797837724148
caples,13,mass_cwd_rotten,7.40470448530872,0,7.40470448530872
caples,13,total_fine,5.98975843753869,1.48531782525001,4.50444061228868
caples,13,total_cwd,21.433632392534,39.2087116796401,-17.7750792871061
caples,13,total_fuel,54.0640042294429,49.5185592321597,4.54544499728318
caples,13,duff_load,11.8433625561262,2.81984822652117,9.02351432960507
caples,13,litter_load,14.7972508432439,6.00468150074843,8.79256934249552
caples,13,litter_depth_cm,2.875,1.1666666665,1.7083333335
caples,13,duff_depth_cm,1.75,0.4166666665,1.3333333335
caples,13,fuel_depth_cm,2.9625,2.02083333325,0.94166666675
caples,14,mass_1hr,0.855804754990926,0.262854317604356,0.59295043738657
caples,14,mass_10hr,2.03536094373866,2.03536094373866,0
caples,14,mass_100hr,3.29264177586207,0.940754793103448,2.35188698275862
caples,14,mass_cwd_sound,0.648562003115815,0.512444051844595,0.13611795127122
caples,14,mass_cwd_rotten,0,0,0
caples,14,total_fine,6.18380747459165,3.23897005444646,2.94483742014519
caples,14,total_cwd,0.648562003115815,0.512444051844595,0.13611795127122
caples,14,total_fuel,29.5113098134606,12.6914301208924,16.8198796925682
caples,14,duff_load,11.521630331216,7.16901442728801,4.35261590392796
caples,14,litter_load,11.1573100045372,1.77100158731338,9.38630841722383
caples,14,litter_depth_cm,2.625,0.4166666665,2.2083333335
caples,14,duff_depth_cm,1.875,1.1666666665,0.7083333335
caples,14,fuel_depth_cm,2.6875,4.8,-2.1125
caples,15,mass_1hr,1.34460536842105,0.150515526315789,1.19408984210526
caples,15,mass_10hr,2.0833324137931,0.20833324137931,1.87499917241379
caples,15,mass_100hr,1.09871799092559,0,1.09871799092559
caples,15,mass_cwd_sound,0,0,0
caples,15,mass_cwd_rotten,0,0,0
caples,15,total_fine,4.52665577313975,0.3588487676951,4.16780700544465
caples,15,total_cwd,0,0,0
caples,15,total_fuel,25.2413023475499,0.3588487676951,24.8824535798548
caples,15,duff_load,15.939014292196,0,15.939014292196
caples,15,litter_load,4.77563228221416,0,4.77563228221416
caples,15,litter_depth_cm,3.25,0,3.25
caples,15,duff_depth_cm,2.25,0,2.25
caples,15,fuel_depth_cm,2.375,0,2.375
caples,18,mass_1hr,1.45498342105263,0.0100343684210526,1.44494905263158
caples,18,mass_10hr,1.24999944827586,0,1.24999944827586
caples,18,mass_100hr,0,0,0
caples,18,mass_cwd_sound,0,0,0
caples,18,mass_cwd_rotten,0,0,0
caples,18,total_fine,2.70498286932849,0.0100343684210526,2.69494850090744
caples,18,total_cwd,0,0,0
caples,18,total_fuel,22.3504504850272,0.0100343684210526,22.3404161166062
caples,18,duff_load,15.0535134981851,0,15.0535134981851
caples,18,litter_load,4.59195411751361,0,4.59195411751361
caples,18,litter_depth_cm,3.125,0,3.125
caples,18,duff_depth_cm,2.125,0,2.125
caples,18,fuel_depth_cm,2.65,0,2.65
caples,2,mass_1hr,0.282961102041872,0.0326493579279083,0.250311744113964
caples,2,mass_10hr,0.496089350494684,0.297653610296811,0.198435740197874
caples,2,mass_100hr,0,0,0
caples,2,mass_cwd_sound,24.1545339830927,0,24.1545339830927
caples,2,mass_cwd_rotten,0,0,0
caples,2,total_fine,0.779050452536557,0.330302968224719,0.448747484311838
caples,2,total_cwd,24.1545339830927,0,24.1545339830927
caples,2,total_fuel,32.9216778724162,1.39538209255669,31.5262957798595
caples,2,duff_load,4.29718491048279,0.572957987491414,3.72422692299137
caples,2,litter_load,3.69090852630415,0.492121136840553,3.1987873894636
caples,2,litter_depth_cm,1.875,0.25,1.625
caples,2,duff_depth_cm,0.625,0.08333333325,0.54166666675
caples,2,fuel_depth_cm,1.1875,0.2666666665,0.9208333335
caples,20,mass_1hr,0.51823724270626,0.0110263243128991,0.507210918393361
caples,20,mass_10hr,1.46511742997536,0.10465124499824,1.36046618497712
caples,20,mass_100hr,5.53849361912318,1.38462340478079,4.15387021434238
caples,20,mass_cwd_sound,24.9080932125006,8.13554972301905,16.7725434894816
caples,20,mass_cwd_rotten,0,1.23752223245241,-1.23752223245241
caples,20,total_fine,7.52184829180479,1.50030097409193,6.02154731771286
caples,20,total_cwd,24.9080932125006,9.37307195547146,15.5350212570292
caples,20,total_fuel,41.0130003419131,12.3348674774689,28.6781328644443
caples,20,duff_load,6.07997455902136,1.15809039277359,4.92188416624777
caples,20,litter_load,2.50308427858637,0.303404155131869,2.19968012345451
caples,20,litter_depth_cm,1.375,0.16666666675,1.20833333325
caples,20,duff_depth_cm,0.875,0.16666666675,0.70833333325
caples,20,fuel_depth_cm,1.1875,0.16666666675,1.02083333325
caples,22,mass_1hr,0.299531664246824,0.122257822141561,0.177273842105263
caples,22,mass_10hr,0.71237633030853,0.101768047186933,0.610608283121597
caples,22,mass_100hr,0.470377396551724,0,0.470377396551724
caples,22,mass_cwd_sound,0,0,0
caples,22,mass_cwd_rotten,0,0,0
caples,22,total_fine,1.48228539110708,0.224025869328494,1.25825952177858
caples,22,total_cwd,0,0,0
caples,22,total_fuel,18.9635890662432,0.224025869328494,18.7395631969147
caples,22,duff_load,8.44919557622504,0,8.44919557622504
caples,22,litter_load,9.03210809891107,0,9.03210809891107
caples,22,litter_depth_cm,2.125,0,2.125
caples,22,duff_depth_cm,1.375,0,1.375
caples,22,fuel_depth_cm,12.375,0,12.375
caples,23,mass_1hr,0.926524190200612,0.212757406638659,0.713766783561953
caples,23,mass_10hr,2.88715633028342,0.398228459349437,2.48892787093398
caples,23,mass_100hr,4.72515659853983,0,4.72515659853983
caples,23,mass_cwd_sound,6.26306557820873,0,6.26306557820873
caples,23,mass_cwd_rotten,0,0,0
caples,23,total_fine,8.53883711902386,0.610985865988096,7.92785125303576
caples,23,total_cwd,6.26306557820873,0,6.26306557820873
caples,23,total_fuel,43.3047808789012,9.36100198084852,33.9437788980527
caples,23,duff_load,14.3527947532632,5.84743489841445,8.5053598548488
caples,23,litter_load,14.1500834284054,2.90258121644598,11.2475022119594
caples,23,litter_depth_cm,3.25,0.66666666675,2.58333333325
caples,23,duff_depth_cm,2.25,0.9166666665,1.3333333335
caples,23,fuel_depth_cm,13.5,2.6333333335,10.8666666665
caples,24,mass_1hr,0.683858667470706,0.0284941111446128,0.655364556326093
caples,24,mass_10hr,0.872293816959552,0.096921535217728,0.775372281741824
caples,24,mass_100hr,3.59819910881218,0.719639821762435,2.87855928704974
caples,24,mass_cwd_sound,21.8540093009495,0,21.8540093009495
caples,24,mass_cwd_rotten,45.6644528345641,14.9108417418985,30.7536110926656
caples,24,total_fine,5.15435159324243,0.845055468124776,4.30929612511766
caples,24,total_cwd,67.5184621355136,14.9108417418985,52.6076203936151
caples,24,total_fuel,121.987961263014,15.7558972100232,106.232064052991
caples,24,duff_load,20.5899196386765,0,20.5899196386765
caples,24,litter_load,28.7252278955815,0,28.7252278955815
caples,24,litter_depth_cm,5.875,0,5.875
caples,24,duff_depth_cm,3.125,0,3.125
caples,24,fuel_depth_cm,10.75,0.0583333335,10.6916666665
caples,26,mass_1hr,0.756895690175309,0.323459696656115,0.433435993519194
caples,26,mass_10hr,0.680809041178886,1.51290898039752,-0.832099939218639
caples,26,mass_100hr,2.120537689217,0,2.120537689217
caples,26,mass_cwd_sound,0,0,0
caples,26,mass_cwd_rotten,0,0,0
caples,26,total_fine,3.55824242057119,1.83636867705364,1.72187374351755
caples,26,total_cwd,0,0,0
caples,26,total_fuel,10.4397442445877,9.32970346327467,1.11004078131302
caples,26,duff_load,4.37277835198407,6.2190625458214,-1.84628419383732
caples,26,litter_load,2.50872347203242,1.27427224039964,1.23445123163279
caples,26,litter_depth_cm,0.875,0.444444444666667,0.430555555333333
caples,26,duff_depth_cm,0.625,0.888888889,-0.263888889
caples,26,fuel_depth_cm,46.375,0.444444444666667,45.9305555553333
caples,28,mass_1hr,0.729954596664717,0.0328069481647064,0.69714764850001
caples,28,mass_10hr,2.25635960190321,0.0981025913870963,2.15825701051612
caples,28,mass_100hr,4.81218794342411,0,4.81218794342411
caples,28,mass_cwd_sound,14.7493582519042,1.14354201636599,13.6058162355382
caples,28,mass_cwd_rotten,0,0,0
caples,28,total_fine,7.79850214199204,0.130909539551803,7.66759260244024
caples,28,total_cwd,14.7493582519042,1.14354201636599,13.6058162355382
caples,28,total_fuel,57.3306002011889,1.27445155591779,56.0561486452711
caples,28,duff_load,19.1194865270003,0,19.1194865270003
caples,28,litter_load,15.6632532802923,0,15.6632532802923
caples,28,litter_depth_cm,4,0,4
caples,28,duff_depth_cm,2.875,0,2.875
caples,28,fuel_depth_cm,6.375,0.08333333325,6.29166666675
caples,29,mass_1hr,0.906804510749071,0.0431811671785272,0.863623343570544
caples,29,mass_10hr,2.12252331521962,0.578869995059895,1.54365332015972
caples,29,mass_100hr,5.36111057254196,3.82936469467283,1.53174587786913
caples,29,mass_cwd_sound,26.0631152671474,17.6137811493048,8.44933411784264
caples,29,mass_cwd_rotten,4.97234749847667,0,4.97234749847667
caples,29,total_fine,8.39043839851065,4.45141585691125,3.9390225415994
caples,29,total_cwd,31.0354627656241,17.6137811493048,13.4216816163193
caples,29,total_fuel,72.19189148611,23.4254569876204,48.7664344984897
caples,29,duff_load,16.9529680341967,0,16.9529680341967
caples,29,litter_load,15.8130222877786,1.36025998140433,14.4527623063742
caples,29,litter_depth_cm,3.875,0.33333333325,3.54166666675
caples,29,duff_depth_cm,2.5,0,2.5
caples,29,fuel_depth_cm,20.75,0.5333333335,20.2166666665
caples,3,mass_1hr,0.210226236823924,0.0735791828883733,0.13664705393555
caples,3,mass_10hr,0.783609690692178,0,0.783609690692178
caples,3,mass_100hr,2.91432318032611,0,2.91432318032611
caples,3,mass_cwd_sound,50.0068042375638,0,50.0068042375638
caples,3,mass_cwd_rotten,0,0,0
caples,3,total_fine,3.90815910784221,0.0735791828883733,3.83457992495384
caples,3,total_cwd,50.0068042375638,0,50.0068042375638
caples,3,total_fuel,61.6397550616149,0.686045131131236,60.9537099304837
caples,3,duff_load,3.4375300785088,0,3.4375300785088
caples,3,litter_load,4.28726163770004,0.612465948242862,3.67479568945717
caples,3,litter_depth_cm,1.75,0.25,1.5
caples,3,duff_depth_cm,0.5,0,0.5
caples,3,fuel_depth_cm,3,0.29166666675,2.70833333325
caples,30,mass_1hr,0.469928503856624,0.0458466833030853,0.424081820553539
caples,30,mass_10hr,0.693827557849365,0,0.693827557849365
caples,30,mass_100hr,0.692957627041742,0,0.692957627041742
caples,30,mass_cwd_sound,9.74407479160978,3.12984083645183,6.61423395515796
caples,30,mass_cwd_rotten,0,0,0
caples,30,total_fine,1.85671368874773,0.0458466833030853,1.81086700544465
caples,30,total_cwd,9.74407479160978,3.12984083645183,6.61423395515796
caples,30,total_fuel,17.9121321396134,3.87228147701355,14.0398506625999
caples,30,duff_load,4.31871387250454,0.57582851575811,3.74288535674643
caples,30,litter_load,1.99262978675136,0.120765441500529,1.87186434525083
caples,30,litter_depth_cm,1.375,0.08333333325,1.29166666675
caples,30,duff_depth_cm,0.625,0.08333333325,0.54166666675
caples,30,fuel_depth_cm,23,0.1,22.9
caples,32,mass_1hr,1.06948605185362,0.0471832081700125,1.0223028436836
caples,32,mass_10hr,2.12274972705885,0.101083320336136,2.02166640672271
caples,32,mass_100hr,5.9075621830303,0.59075621830303,5.31680596472727
caples,32,mass_cwd_sound,9.96359952381099,19.3954057195636,-9.4318061957526
caples,32,mass_cwd_rotten,0,2.65842998037481,-2.65842998037481
caples,32,total_fine,9.09979796194276,0.739022746809178,8.36077521513359
caples,32,total_cwd,9.96359952381099,22.0538356999384,-12.0902361761274
caples,32,total_fuel,72.6046624551724,23.0947294211912,49.5099330339811
caples,32,duff_load,32.259361249858,0,32.259361249858
caples,32,litter_load,21.2819037195607,0.30187097444367,20.980032745117
caples,32,litter_depth_cm,5.875,0.08333333325,5.79166666675
caples,32,duff_depth_cm,5,0,5
caples,32,fuel_depth_cm,28.75,0.19166666675,28.55833333325
caples,33,mass_1hr,0.996102705216914,0.212404253318313,0.783698451898601
caples,33,mass_10hr,3.83824158727788,0.295249352867529,3.54299223441035
caples,33,mass_100hr,6.0007613068592,1.20015226137184,4.80060904548736
caples,33,mass_cwd_sound,24.6627862766369,2.10718446954076,22.5556018070961
caples,33,mass_cwd_rotten,0,0,0
caples,33,total_fine,10.835105599354,1.70780586755768,9.12729973179631
caples,33,total_cwd,24.6627862766369,2.10718446954076,22.5556018070961
caples,33,total_fuel,83.8189813501881,8.55968963103154,75.2592917191565
caples,33,duff_load,28.3019080608819,2.21975749441619,26.0821505664657
caples,33,litter_load,20.0191814133153,2.52494179951691,17.4942396137984
caples,33,litter_depth_cm,4.625,0.58333333325,4.04166666675
caples,33,duff_depth_cm,4.25,0.33333333325,3.91666666675
caples,33,fuel_depth_cm,7.25,2.891666667,4.358333333
caples,34,mass_1hr,0.0997697927802434,0.108839773942084,-0.00906998116184031
caples,34,mass_10hr,0.481697606282855,0.578037127539426,-0.096339521256571
caples,34,mass_100hr,0.77790774054228,0,0.77790774054228
caples,34,mass_cwd_sound,0,1.12887426706349,-1.12887426706349
caples,34,mass_cwd_rotten,0,0,0
caples,34,total_fine,1.35937513960538,0.686876901481509,0.672498238123869
caples,34,total_cwd,0,1.12887426706349,-1.12887426706349
caples,34,total_fuel,9.47049571620425,1.815751168545,7.65474454765925
caples,34,duff_load,4.26652631338118,0,4.26652631338118
caples,34,litter_load,3.84459426321769,0,3.84459426321769
caples,34,litter_depth_cm,1,0,1
caples,34,duff_depth_cm,0.625,0,0.625
caples,34,fuel_depth_cm,1.25,0.66666666675,0.58333333325
caples,35,mass_1hr,0.268746766840734,0.0076784790525924,0.261068287788142
caples,35,mass_10hr,0.950829522357636,0.190165904471527,0.760663617886109
caples,35,mass_100hr,4.07004878470226,0,4.07004878470226
caples,35,mass_cwd_sound,3.88279591970325,0,3.88279591970325
caples,35,mass_cwd_rotten,0,0,0
caples,35,total_fine,5.28962507390063,0.19784438352412,5.09178069037651
caples,35,total_cwd,3.88279591970325,0,3.88279591970325
caples,35,total_fuel,14.448503231349,6.24827540631802,8.20022782503095
caples,35,duff_load,3.38611365798663,3.95046593375338,-0.564352275766752
caples,35,litter_load,1.88996857975848,2.09996508904052,-0.209996509282046
caples,35,litter_depth_cm,0.375,0.41666666675,-0.04166666675
caples,35,duff_depth_cm,0.5,0.58333333325,-0.08333333325
caples,35,fuel_depth_cm,1.875,0.5083333335,1.3666666665
caples,36,mass_1hr,0.158953262873981,0.00756920299399908,0.151384059879982
caples,36,mass_10hr,0.887719077242798,0,0.887719077242798
caples,36,mass_100hr,1.03624858807529,0,1.03624858807529
caples,36,mass_cwd_sound,14.4034214000297,0,14.4034214000297
caples,36,mass_cwd_rotten,0,2.70695361633541,-2.70695361633541
caples,36,total_fine,2.08292092819207,0.00756920299399908,2.07535172519807
caples,36,total_cwd,14.4034214000297,2.70695361633541,11.6964677836942
caples,36,total_fuel,31.247410012407,2.71452281932941,28.5328871930776
caples,36,duff_load,8.45573760739695,0,8.45573760739695
caples,36,litter_load,6.30533007678833,0,6.30533007678833
caples,36,litter_depth_cm,1.625,0,1.625
caples,36,duff_depth_cm,1.25,0,1.25
caples,36,fuel_depth_cm,4.25,0.50833333325,3.74166666675
caples,37,mass_1hr,0.625900535530403,0.0754097030759521,0.550490832454451
caples,37,mass_10hr,2.52785244561306,0.388900376248163,2.1389520693649
caples,37,mass_100hr,7.2411311944144,0,7.2411311944144
caples,37,mass_cwd_sound,4.19164154504004,2.58106006467983,1.61058148036021
caples,37,mass_cwd_rotten,9.54937005928928,4.72106307862813,4.82830698066116
caples,37,total_fine,10.3948841755579,0.464310079324115,9.93057409623374
caples,37,total_cwd,13.7410116043293,7.30212314330796,6.43888846102137
caples,37,total_fuel,53.5786248141504,8.5295059879013,45.0491188262491
caples,37,duff_load,11.7012872506243,0,11.7012872506243
caples,37,litter_load,17.7414417836388,0.763072765269228,16.9783690183696
caples,37,litter_depth_cm,3.875,0.16666666675,3.70833333325
caples,37,duff_depth_cm,1.75,0,1.75
caples,37,fuel_depth_cm,6.625,2.841666666,3.783333334
caples,4,mass_1hr,0.262257434630412,0.0899168347304269,0.172340599899985
caples,4,mass_10hr,0.897928827829029,0.199539739517562,0.698389088311467
caples,4,mass_100hr,1.03972372408297,1.03972372408297,0
caples,4,mass_cwd_sound,113.828325336699,3.41073114136423,110.417594195335
caples,4,mass_cwd_rotten,43.9089754809845,0,43.9089754809845
caples,4,total_fine,2.19990998654241,1.32918029833096,0.870729688211452
caples,4,total_cwd,157.737300817684,3.41073114136423,154.326569676319
caples,4,total_fuel,227.545407089749,7.33909945433219,220.206307635417
caples,4,duff_load,26.4474079134178,1.65296299458861,24.7944449188292
caples,4,litter_load,41.160788372105,0.946225020048391,40.2145633520566
caples,4,litter_depth_cm,10.875,0.25,10.625
caples,4,duff_depth_cm,4,0.25,3.75
caples,4,fuel_depth_cm,10,1.75,8.25
caples,5,mass_1hr,0.941691177535613,0.557700600288082,0.383990577247531
caples,5,mass_10hr,2.74125199234619,1.56642970991211,1.17482228243408
caples,5,mass_100hr,2.82760620951912,4.24140931427868,-1.41380310475956
caples,5,mass_cwd_sound,8.74333649213739,25.5307627922173,-16.7874263000799
caples,5,mass_cwd_rotten,1.57881443181493,0,1.57881443181493
caples,5,total_fine,6.51054937940092,6.36553962447887,0.145009754922053
caples,5,total_cwd,10.3221509239523,25.5307627922173,-15.208611868265
caples,5,total_fuel,51.730811288026,37.784704550901,13.9461067371249
caples,5,duff_load,19.3668311923879,3.92950198050284,15.437329211885
caples,5,litter_load,15.5312797922849,1.95890015370203,13.5723796385829
caples,5,litter_depth_cm,4.625,0.58333333325,4.04166666675
caples,5,duff_depth_cm,2.875,0.58333333325,2.29166666675
caples,5,fuel_depth_cm,4.65,6.0916666675,-1.4416666675
caples,6,mass_1hr,0.736703066298827,0.548035207856445,0.188667858442383
caples,6,mass_10hr,3.02399012403819,1.07302875369097,1.95096137034722
caples,6,mass_100hr,5.09480625259415,0.727829464656307,4.36697678793784
caples,6,mass_cwd_sound,6.55413323354798,0,6.55413323354798
caples,6,mass_cwd_rotten,0,0,0
caples,6,total_fine,8.85549944293117,2.34889342620372,6.50660601672744
caples,6,total_cwd,6.55413323354798,0,6.55413323354798
caples,6,total_fuel,30.6058510680986,19.6239262313412,10.9819248367574
caples,6,duff_load,8.47638702637701,11.3018493690678,-2.82546234269076
caples,6,litter_load,6.71983136524247,5.97318343606974,0.746647929172727
caples,6,litter_depth_cm,1.875,1.66666666675,0.20833333325
caples,6,duff_depth_cm,1.25,1.66666666675,-0.41666666675
caples,6,fuel_depth_cm,2.375,3.42499999975,-1.04999999975
caples,65,mass_1hr,0.464418679993507,0.0981166225338396,0.366302057459668
caples,65,mass_10hr,3.25675120696682,0.407093900870853,2.84965730609597
caples,65,mass_100hr,3.18813859601008,0,3.18813859601008
caples,65,mass_cwd_sound,171.360857910056,10.3178196851566,161.043038224899
caples,65,mass_cwd_rotten,162.291881913772,40.8024558883429,121.489426025429
caples,65,total_fine,6.90930848297041,0.505210523404692,6.40409795956572
caples,65,total_cwd,333.652739823827,51.1202755734995,282.532464250328
caples,65,total_fuel,381.9017812791,53.0163618219936,328.885419457107
caples,65,duff_load,24.8917207857989,1.0371550332602,23.8545657525387
caples,65,litter_load,16.4480121865036,0.353720691829153,16.0942914946745
caples,65,litter_depth_cm,3.875,0.08333333325,3.79166666675
caples,65,duff_depth_cm,4,0.16666666675,3.83333333325
caples,65,fuel_depth_cm,5.7525,0.4333333335,5.3191666665
caples,7,mass_1hr,0.470878788346547,0.150681212270895,0.320197576075652
caples,7,mass_10hr,2.13753049606813,0.971604770940057,1.16592572512807
caples,7,mass_100hr,5.96830380318216,2.23811392619331,3.73018987698885
caples,7,mass_cwd_sound,229.865319068169,111.037933418662,118.827385649506
caples,7,mass_cwd_rotten,6.34824787272318,1.97443656100599,4.37381131171719
caples,7,total_fine,8.57671308759683,3.36039990940426,5.21631317819257
caples,7,total_cwd,236.213566940892,113.012369979668,123.201196961224
caples,7,total_fuel,260.088394004721,118.643197906677,141.445196098043
caples,7,duff_load,7.66269456133225,2.27042801760491,5.39226654372734
caples,7,litter_load,7.63541941489974,0,7.63541941489974
caples,7,litter_depth_cm,2.25,0,2.25
caples,7,duff_depth_cm,1.125,0.33333333325,0.79166666675
caples,7,fuel_depth_cm,2.3125,3.83333333425,-1.52083333425
caples,75,mass_1hr,0.105806176981052,0.132257721226316,-0.0264515442452631
caples,75,mass_10hr,1.43782605466382,0.308105583142248,1.12972047152158
caples,75,mass_100hr,2.96314965629091,0.987716552096971,1.97543310419394
caples,75,mass_cwd_sound,62.4074831318948,0,62.4074831318948
caples,75,mass_cwd_rotten,49.8729356585022,15.8507920366826,34.0221436218195
caples,75,total_fine,4.50678188793579,1.42807985646553,3.07870203147025
caples,75,total_cwd,112.280418790397,15.8507920366826,96.4296267537144
caples,75,total_fuel,158.10528797549,22.1587955512509,135.946492424239
caples,75,duff_load,27.8008221384221,0.529539468773738,27.2712826696483
caples,75,litter_load,13.5172651587352,4.35038418932895,9.1668809694062
caples,75,litter_depth_cm,3.625,1.16666666675,2.45833333325
caples,75,duff_depth_cm,4.375,0.08333333325,4.29166666675
caples,75,fuel_depth_cm,4.5125,1.19166666675,3.32083333325
caples,8,mass_1hr,0.701047549658862,0,0.701047549658862
caples,8,mass_10hr,2.81609852021417,0.0971068455246267,2.71899167468955
caples,8,mass_100hr,8.96884132221456,0,8.96884132221456
caples,8,mass_cwd_sound,126.251337395775,95.6832071379999,30.5681302577755
caples,8,mass_cwd_rotten,8.45119450183727,11.5030147386118,-3.05182023677457
caples,8,total_fine,12.4859873920876,0.0971068455246267,12.388880546563
caples,8,total_cwd,134.702531897613,107.186221876612,27.5163100210009
caples,8,total_fuel,183.557090982921,107.283328722136,76.2737622607842
caples,8,duff_load,21.2651442317236,0,21.2651442317236
caples,8,litter_load,15.1034274614968,0,15.1034274614968
caples,8,litter_depth_cm,4.375,0,4.375
caples,8,duff_depth_cm,3.125,0,3.125
caples,8,fuel_depth_cm,5,1.22500000025,3.77499999975
caples,9,mass_1hr,0.87414342831216,0.0183386733212341,0.855804754990926
caples,9,mass_10hr,1.42475266061706,0.101768047186933,1.32298461343013
caples,9,mass_100hr,0,0,0
caples,9,mass_cwd_sound,0,0,0
caples,9,mass_cwd_rotten,0,0,0
caples,9,total_fine,2.29889608892922,0.120106720508167,2.17878936842105
caples,9,total_cwd,0,0,0
caples,9,total_fuel,16.3555886932849,0.986379496411404,15.3692091968735
caples,9,duff_load,7.68108688747731,0.512072458653082,7.16901442882423
caples,9,litter_load,6.3756057168784,0.354200317250155,6.02140539962825
caples,9,litter_depth_cm,1.5,0.08333333325,1.41666666675
caples,9,duff_depth_cm,1.25,0.08333333325,1.16666666675
caples,9,fuel_depth_cm,1.625,0.16666666675,1.45833333325
caples,99,mass_1hr,0.326713646936886,0.227939753676897,0.0987738932599889
caples,99,mass_10hr,2.68681040605444,0.959575145019442,1.727235261035
caples,99,mass_100hr,1.54447852833548,6.95015337750964,-5.40567484917417
caples,99,mass_cwd_sound,0,0,0
caples,99,mass_cwd_rotten,0,0,0
caples,99,total_fine,4.5580025813268,8.13766827620598,-3.57966569487918
caples,99,total_cwd,0,0,0
caples,99,total_fuel,63.5101589702935,12.3954991475749,51.1146598227186
caples,99,duff_load,37.7071736176938,2.23449917846207,35.4726744392318
caples,99,litter_load,21.2449827712729,2.02333169290685,19.221651078366
caples,99,litter_depth_cm,4.375,0.41666666675,3.95833333325
caples,99,duff_depth_cm,5.625,0.3333333335,5.2916666665
caples,99,fuel_depth_cm,9.1875,1.4583333335,7.7291666665
frenchmeadows,fm19-20,mass_1hr,2.16488402744243,0.0165258322705529,2.14835819517188
frenchmeadows,fm19-20,mass_10hr,9.1218366023157,0.314546089735024,8.80729051258067
frenchmeadows,fm19-20,mass_100hr,9.26939756556114,0,9.26939756556114
frenchmeadows,fm19-20,mass_cwd_sound,31.9787775206209,0,31.9787775206209
frenchmeadows,fm19-20,mass_cwd_rotten,2.31155662111313,3.55763011218192,-1.24607349106879
