site,plotid,year,pre_post_fire,postTime,fuelType,mass_mgha
bearmountain,BM04,2021,postfire,2yr,mass_10hr,0.11311004079532433
bearmountain,BM04,2021,postfire,2yr,mass_100hr,0
bearmountain,BM04,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,BM04,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,BM04,2021,postfire,2yr,total_fine,0.3282431861467541
bearmountain,BM04,2021,postfire,2yr,total_cwd,0
bearmountain,BM04,2021,postfire,2yr,total_fuel,6.6661354791885
bearmountain,BM04,2021,postfire,2yr,duff_load,3.1730065695431744
bearmountain,BM04,2021,postfire,2yr,litter_load,3.1648857234985717
bearmountain,BM04,2021,postfire,2yr,litter_depth_cm,2.3874999999999997
bearmountain,BM04,2021,postfire,2yr,duff_depth_cm,0.48750000000000004
bearmountain,BM04,2021,postfire,2yr,fuel_depth_cm,2.775
bearmountain,BM05,2019,postfire,immediate,mass_1hr,0.09815991710649263
bearmountain,BM05,2019,postfire,immediate,mass_10hr,0.21995903859362467
bearmountain,BM05,2019,postfire,immediate,mass_100hr,0.582948952149776
bearmountain,BM05,2019,postfire,immediate,mass_cwd_sound,2.821081827742009
bearmountain,BM05,2019,postfire,immediate,mass_cwd_rotten,2.132237218475899
bearmountain,BM05,2019,postfire,immediate,total_fine,0.901067907849894
bearmountain,BM05,2019,postfire,immediate,total_cwd,4.953319046217907
bearmountain,BM05,2019,postfire,immediate,total_fuel,7.186392426904983
bearmountain,BM05,2019,postfire,immediate,duff_load,0.04194112276242898
bearmountain,BM05,2019,postfire,immediate,litter_load,1.2900643500747526
bearmountain,BM05,2019,postfire,immediate,litter_depth_cm,0.9375
bearmountain,BM05,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,BM05,2019,prefire,NA,mass_1hr,0.3435597098727243
bearmountain,BM05,2019,prefire,NA,mass_10hr,0.659877115780874
bearmountain,BM05,2019,prefire,NA,mass_100hr,3.4976937128986583
bearmountain,BM05,2019,prefire,NA,mass_cwd_sound,0
bearmountain,BM05,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,BM05,2019,prefire,NA,total_fine,4.501130538552257
bearmountain,BM05,2019,prefire,NA,total_cwd,0
bearmountain,BM05,2021,postfire,2yr,mass_1hr,0.07361993782986948
bearmountain,BM05,2021,postfire,2yr,mass_10hr,0.7698566350776859
bearmountain,BM05,2021,postfire,2yr,mass_100hr,0
bearmountain,BM05,2021,postfire,2yr,mass_cwd_sound,3.480384830518933
bearmountain,BM05,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,BM05,2021,postfire,2yr,total_fine,0.8434765729075561
bearmountain,BM05,2021,postfire,2yr,total_cwd,3.480384830518933
bearmountain,BM05,2021,postfire,2yr,total_fuel,7.77084814138619
bearmountain,BM05,2021,postfire,2yr,duff_load,1.090469191823153
bearmountain,BM05,2021,postfire,2yr,litter_load,2.3565175461365473
bearmountain,BM05,2021,postfire,2yr,litter_depth_cm,1.7125
bearmountain,BM05,2021,postfire,2yr,duff_depth_cm,0.16249999999999995
bearmountain,BM05,2021,postfire,2yr,fuel_depth_cm,1.95
bearmountain,BM06,2019,postfire,immediate,mass_1hr,0.11059692343758004
bearmountain,BM06,2019,postfire,immediate,mass_10hr,0.1041666206896552
bearmountain,BM06,2019,postfire,immediate,mass_100hr,0
bearmountain,BM06,2019,postfire,immediate,mass_cwd_sound,0.427558614265294
bearmountain,BM06,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,BM06,2019,postfire,immediate,total_fine,0.2147635441272352
bearmountain,BM06,2019,postfire,immediate,total_cwd,0.427558614265294
bearmountain,BM06,2019,postfire,immediate,total_fuel,6.517316326382545
bearmountain,BM06,2019,postfire,immediate,duff_load,4.029028612749546
bearmountain,BM06,2019,postfire,immediate,litter_load,1.8459655552404712
bearmountain,BM06,2019,postfire,immediate,litter_depth_cm,1.25625
bearmountain,BM06,2019,postfire,immediate,duff_depth_cm,0.56875
bearmountain,BM06,2019,prefire,NA,mass_1hr,0.1311034018916875
bearmountain,BM06,2019,prefire,NA,mass_10hr,1.6712101198208786
bearmountain,BM06,2019,prefire,NA,mass_100hr,4.944230959165154
bearmountain,BM06,2019,prefire,NA,mass_cwd_sound,7.8890502646033704
bearmountain,BM06,2019,prefire,NA,mass_cwd_rotten,0.8210035093072934
bearmountain,BM06,2019,prefire,NA,total_fine,6.74654448087772
bearmountain,BM06,2019,prefire,NA,total_cwd,8.710053773910667
bearmountain,BM06,2019,prefire,NA,total_fuel,23.98986580639909
bearmountain,BM06,2019,prefire,NA,duff_load,5.401554843466423
bearmountain,BM06,2019,prefire,NA,litter_load,3.131712708144283
bearmountain,BM06,2019,prefire,NA,litter_depth_cm,2.1312499999999996
bearmountain,BM06,2019,prefire,NA,duff_depth_cm,0.7625
bearmountain,BM06,2021,postfire,2yr,mass_1hr,0.20397043051106925
bearmountain,BM06,2021,postfire,2yr,mass_10hr,0.31477195646216355
bearmountain,BM06,2021,postfire,2yr,mass_100hr,0
bearmountain,BM06,2021,postfire,2yr,mass_cwd_sound,0.5411288711795127
bearmountain,BM06,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,BM06,2021,postfire,2yr,total_fine,0.5187423869732326
bearmountain,BM06,2021,postfire,2yr,total_cwd,0.5411288711795127
bearmountain,BM06,2021,postfire,2yr,total_fuel,6.954321143588316
bearmountain,BM06,2021,postfire,2yr,duff_load,3.0107026996370223
bearmountain,BM06,2021,postfire,2yr,litter_load,2.8837471857985477
bearmountain,BM06,2021,postfire,2yr,litter_depth_cm,1.9625000000000008
bearmountain,BM06,2021,postfire,2yr,duff_depth_cm,0.425
bearmountain,BM06,2021,postfire,2yr,fuel_depth_cm,2.925
bearmountain,BM07,2019,postfire,immediate,mass_1hr,0.025580824864942203
bearmountain,BM07,2019,postfire,immediate,mass_10hr,1.0022274765980865
bearmountain,BM07,2019,postfire,immediate,mass_100hr,5.3152558034558
bearmountain,BM07,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,BM07,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,BM07,2019,postfire,immediate,total_fine,6.343064104918829
bearmountain,BM07,2019,postfire,immediate,total_cwd,0
bearmountain,BM07,2019,postfire,immediate,total_fuel,10.982234185279463
bearmountain,BM07,2019,postfire,immediate,duff_load,2.9383900550527744
bearmountain,BM07,2019,postfire,immediate,litter_load,1.7007800253078587
bearmountain,BM07,2019,postfire,immediate,litter_depth_cm,1.25625
bearmountain,BM07,2019,postfire,immediate,duff_depth_cm,0.44374999999999964
bearmountain,BM07,2019,prefire,NA,mass_1hr,0.03837123729741331
bearmountain,BM07,2019,prefire,NA,mass_10hr,1.2249446936198838
bearmountain,BM07,2019,prefire,NA,mass_100hr,5.905839781617556
bearmountain,BM07,2019,prefire,NA,mass_cwd_sound,1.10357442205887
bearmountain,BM07,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,BM07,2019,prefire,NA,total_fine,7.169155712534852
bearmountain,BM07,2019,prefire,NA,total_cwd,1.10357442205887
bearmountain,BM07,2019,prefire,NA,total_fuel,24.421819921762136
bearmountain,BM07,2019,prefire,NA,duff_load,10.05674342785668
bearmountain,BM07,2019,prefire,NA,litter_load,6.092346359311732
bearmountain,BM07,2019,prefire,NA,litter_depth_cm,4.5
bearmountain,BM07,2019,prefire,NA,duff_depth_cm,1.5187500000000003
bearmountain,BM07,2021,postfire,2yr,mass_1hr,0.1918561864870665
bearmountain,BM07,2021,postfire,2yr,mass_10hr,0.44543443404359406
bearmountain,BM07,2021,postfire,2yr,mass_100hr,8.66189834637241
bearmountain,BM07,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,BM07,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,BM07,2021,postfire,2yr,total_fine,9.299188966903076
bearmountain,BM07,2021,postfire,2yr,total_cwd,0
bearmountain,BM07,2021,postfire,2yr,total_fuel,12.499839023388754
bearmountain,BM07,2021,postfire,2yr,duff_load,0.662172406772457
bearmountain,BM07,2021,postfire,2yr,litter_load,2.538477649713222
bearmountain,BM07,2021,postfire,2yr,litter_depth_cm,1.875
bearmountain,BM07,2021,postfire,2yr,duff_depth_cm,0.1
bearmountain,BM07,2021,postfire,2yr,fuel_depth_cm,1.7750000000000001
bearmountain,BM08,2019,postfire,immediate,mass_1hr,0.09954946942621966
bearmountain,BM08,2019,postfire,immediate,mass_10hr,0.5521933560842236
bearmountain,BM08,2019,postfire,immediate,mass_100hr,1.171010482203391
bearmountain,BM08,2019,postfire,immediate,mass_cwd_sound,0
bearmountain,BM08,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,BM08,2019,postfire,immediate,total_fine,1.8227533077138345
bearmountain,BM08,2019,postfire,immediate,total_cwd,0
bearmountain,BM08,2019,postfire,immediate,total_fuel,3.659302385561386
bearmountain,BM08,2019,postfire,immediate,duff_load,0.45931926242938365
bearmountain,BM08,2019,postfire,immediate,litter_load,1.3772298154181677
bearmountain,BM08,2019,postfire,immediate,litter_depth_cm,1.00625
bearmountain,BM08,2019,postfire,immediate,duff_depth_cm,0.06875
bearmountain,BM08,2019,prefire,NA,mass_1hr,0.29864840827865896
bearmountain,BM08,2019,prefire,NA,mass_10hr,0.9939480409516026
bearmountain,BM08,2019,prefire,NA,mass_100hr,0.5855052411016956
bearmountain,BM08,2019,prefire,NA,mass_cwd_sound,0
bearmountain,BM08,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,BM08,2019,prefire,NA,total_fine,1.8781016903319572
bearmountain,BM08,2019,prefire,NA,total_cwd,0
bearmountain,BM08,2019,prefire,NA,total_fuel,8.29986285766852
bearmountain,BM08,2019,prefire,NA,duff_load,2.2130837189779395
bearmountain,BM08,2019,prefire,NA,litter_load,4.208677448358624
bearmountain,BM08,2019,prefire,NA,litter_depth_cm,3.075
bearmountain,BM08,2019,prefire,NA,duff_depth_cm,0.33125
bearmountain,BM08,2021,postfire,2yr,mass_1hr,0.14932420413932948
bearmountain,BM08,2021,postfire,2yr,mass_10hr,0.4417546848673789
bearmountain,BM08,2021,postfire,2yr,mass_100hr,0
bearmountain,BM08,2021,postfire,2yr,mass_cwd_sound,0
bearmountain,BM08,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,BM08,2021,postfire,2yr,total_fine,0.5910788890067085
bearmountain,BM08,2021,postfire,2yr,total_cwd,0
bearmountain,BM08,2021,postfire,2yr,total_fuel,2.7638513928341277
bearmountain,BM08,2021,postfire,2yr,duff_load,0
bearmountain,BM08,2021,postfire,2yr,litter_load,2.1727725038274195
bearmountain,BM08,2021,postfire,2yr,litter_depth_cm,1.5875
bearmountain,BM08,2021,postfire,2yr,duff_depth_cm,0
bearmountain,BM08,2021,postfire,2yr,fuel_depth_cm,1.4875
bearmountain,BM09,2019,postfire,immediate,mass_1hr,0.050171842105263154
bearmountain,BM09,2019,postfire,immediate,mass_10hr,1.1458328275862066
bearmountain,BM09,2019,postfire,immediate,mass_100hr,1.6480769863883846
bearmountain,BM09,2019,postfire,immediate,mass_cwd_sound,16.656971014085407
bearmountain,BM09,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,BM09,2019,postfire,immediate,total_fine,2.8440816560798545
bearmountain,BM09,2019,postfire,immediate,total_cwd,16.656971014085407
bearmountain,BM09,2019,postfire,immediate,total_fuel,23.472903231644395
bearmountain,BM09,2019,postfire,immediate,duff_load,1.8595516674228674
bearmountain,BM09,2019,postfire,immediate,litter_load,2.112298894056261
bearmountain,BM09,2019,postfire,immediate,litter_depth_cm,1.4375
bearmountain,BM09,2019,postfire,immediate,duff_depth_cm,0.2625
bearmountain,BM09,2019,prefire,NA,mass_1hr,0.05017184210526314
bearmountain,BM09,2019,prefire,NA,mass_10hr,0.9374995862068964
bearmountain,BM09,2019,prefire,NA,mass_100hr,3.8455129682395643
bearmountain,BM09,2019,prefire,NA,mass_cwd_sound,9.379567100444886
bearmountain,BM09,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,BM09,2019,prefire,NA,total_fine,4.833184396551724
bearmountain,BM09,2019,prefire,NA,total_cwd,9.379567100444886
bearmountain,BM09,2019,prefire,NA,total_fuel,20.69621121058554
bearmountain,BM09,2019,prefire,NA,duff_load,3.719103334845734
bearmountain,BM09,2019,prefire,NA,litter_load,2.7643563787431935
bearmountain,BM09,2019,prefire,NA,litter_depth_cm,1.88125
bearmountain,BM09,2019,prefire,NA,duff_depth_cm,0.525
bearmountain,BM09,2021,postfire,2yr,mass_1hr,0.030103105263157882
bearmountain,BM09,2021,postfire,2yr,mass_10hr,1.0416662068965516
bearmountain,BM09,2021,postfire,2yr,mass_100hr,4.394871963702359
bearmountain,BM09,2021,postfire,2yr,mass_cwd_sound,14.059700890275924
bearmountain,BM09,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,BM09,2021,postfire,2yr,total_fine,5.466641275862068
bearmountain,BM09,2021,postfire,2yr,total_cwd,14.059700890275924
bearmountain,BM09,2021,postfire,2yr,total_fuel,21.730480142544522
bearmountain,BM09,2021,postfire,2yr,duff_load,0
bearmountain,BM09,2021,postfire,2yr,litter_load,2.204137976406533
bearmountain,BM09,2021,postfire,2yr,litter_depth_cm,1.5
bearmountain,BM09,2021,postfire,2yr,duff_depth_cm,0
bearmountain,BM09,2021,postfire,2yr,fuel_depth_cm,1.225
bearmountain,BM10,2019,postfire,immediate,mass_1hr,0.032969552935102286
bearmountain,BM10,2019,postfire,immediate,mass_10hr,0
bearmountain,BM10,2019,postfire,immediate,mass_100hr,2.570172321201846
bearmountain,BM10,2019,postfire,immediate,mass_cwd_sound,3.2246475644006423
bearmountain,BM10,2019,postfire,immediate,mass_cwd_rotten,0.2256581354315234
bearmountain,BM10,2019,postfire,immediate,total_fine,2.603141874136947
bearmountain,BM10,2019,postfire,immediate,total_cwd,3.4503056998321644
bearmountain,BM10,2019,postfire,immediate,total_fuel,7.981568992076467
bearmountain,BM10,2019,postfire,immediate,duff_load,0.4475867668545473
bearmountain,BM10,2019,postfire,immediate,litter_load,1.4805346512528073
bearmountain,BM10,2019,postfire,immediate,litter_depth_cm,1.2437500000000001
bearmountain,BM10,2019,postfire,immediate,duff_depth_cm,0.07500000000000001
bearmountain,BM10,2019,prefire,NA,mass_1hr,0.03296955293510226
bearmountain,BM10,2019,prefire,NA,mass_10hr,0.24291727686679712
bearmountain,BM10,2019,prefire,NA,mass_100hr,0.6425430803004606
bearmountain,BM10,2019,prefire,NA,mass_cwd_sound,3.3941949081372575
bearmountain,BM10,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,BM10,2019,prefire,NA,total_fine,0.9184299101023605
bearmountain,BM10,2019,prefire,NA,total_cwd,3.3941949081372575
bearmountain,BM10,2019,prefire,NA,total_fuel,8.782719506602758
bearmountain,BM10,2019,prefire,NA,duff_load,2.312531628748494
bearmountain,BM10,2019,prefire,NA,litter_load,2.157563059614644
bearmountain,BM10,2019,prefire,NA,litter_depth_cm,1.8125
bearmountain,BM10,2019,prefire,NA,duff_depth_cm,0.38749999999999996
bearmountain,BM10,2021,postfire,2yr,mass_1hr,0.16484776467551135
bearmountain,BM10,2021,postfire,2yr,mass_10hr,0.8502104690337898
bearmountain,BM10,2021,postfire,2yr,mass_100hr,2.5701723212018455
bearmountain,BM10,2021,postfire,2yr,mass_cwd_sound,1.8111034265811807
bearmountain,BM10,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,BM10,2021,postfire,2yr,total_fine,3.585230554911146
bearmountain,BM10,2021,postfire,2yr,total_cwd,1.8111034265811807
bearmountain,BM10,2021,postfire,2yr,total_fuel,7.7770932196877975
bearmountain,BM10,2021,postfire,2yr,duff_load,0
bearmountain,BM10,2021,postfire,2yr,litter_load,2.3807592381954694
bearmountain,BM10,2021,postfire,2yr,litter_depth_cm,2
bearmountain,BM10,2021,postfire,2yr,duff_depth_cm,0
bearmountain,BM10,2021,postfire,2yr,fuel_depth_cm,1.9625
bearmountain,BM11,2019,postfire,immediate,mass_1hr,0.2804619305366127
bearmountain,BM11,2019,postfire,immediate,mass_10hr,0.3293369647341709
bearmountain,BM11,2019,postfire,immediate,mass_100hr,0.5818280412155158
bearmountain,BM11,2019,postfire,immediate,mass_cwd_sound,2.2398847549605505
bearmountain,BM11,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,BM11,2019,postfire,immediate,total_fine,1.1916269364862992
bearmountain,BM11,2019,postfire,immediate,total_cwd,2.2398847549605505
bearmountain,BM11,2019,postfire,immediate,total_fuel,4.617911432712674
bearmountain,BM11,2019,postfire,immediate,duff_load,0.12606546659104154
bearmountain,BM11,2019,postfire,immediate,litter_load,1.060334274674782
bearmountain,BM11,2019,postfire,immediate,litter_depth_cm,0.7687499999999996
bearmountain,BM11,2019,postfire,immediate,duff_depth_cm,0.01875
bearmountain,BM11,2019,prefire,NA,mass_1hr,0.2804619305366127
bearmountain,BM11,2019,prefire,NA,mass_10hr,0.21955797648944728
bearmountain,BM11,2019,prefire,NA,mass_100hr,0.5818280412155158
bearmountain,BM11,2019,prefire,NA,mass_cwd_sound,0.48145058643985095
bearmountain,BM11,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,BM11,2019,prefire,NA,total_fine,1.0818479482415762
bearmountain,BM11,2019,prefire,NA,total_cwd,0.48145058643985095
bearmountain,BM11,2019,prefire,NA,total_fuel,5.639618098305462
bearmountain,BM11,2019,prefire,NA,duff_load,1.722894710077567
bearmountain,BM11,2019,prefire,NA,litter_load,2.353424853546467
bearmountain,BM11,2019,prefire,NA,litter_depth_cm,1.7062500000000005
bearmountain,BM11,2019,prefire,NA,duff_depth_cm,0.25625000000000003
bearmountain,BM11,2021,postfire,2yr,mass_1hr,0.6340878429523418
bearmountain,BM11,2021,postfire,2yr,mass_10hr,0.5488949412236181
bearmountain,BM11,2021,postfire,2yr,mass_100hr,1.551541443241375
bearmountain,BM11,2021,postfire,2yr,mass_cwd_sound,0.9685988129559137
bearmountain,BM11,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,BM11,2021,postfire,2yr,total_fine,2.7345242274173356
bearmountain,BM11,2021,postfire,2yr,total_cwd,0.9685988129559137
bearmountain,BM11,2021,postfire,2yr,total_fuel,5.47896743535703
bearmountain,BM11,2021,postfire,2yr,duff_load,0
bearmountain,BM11,2021,postfire,2yr,litter_load,1.775844394983781
bearmountain,BM11,2021,postfire,2yr,litter_depth_cm,1.2875
bearmountain,BM11,2021,postfire,2yr,duff_depth_cm,0
bearmountain,BM11,2021,postfire,2yr,fuel_depth_cm,1.2
bearmountain,BM12,2019,postfire,immediate,mass_1hr,0.10888908673810319
bearmountain,BM12,2019,postfire,immediate,mass_10hr,1.5087154052908545
bearmountain,BM12,2019,postfire,immediate,mass_100hr,0.576044645155616
bearmountain,BM12,2019,postfire,immediate,mass_cwd_sound,6.597714173726224
bearmountain,BM12,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,BM12,2019,postfire,immediate,total_fine,2.1936491371845737
bearmountain,BM12,2019,postfire,immediate,total_cwd,6.597714173726224
bearmountain,BM12,2019,postfire,immediate,total_fuel,10.026625455175342
bearmountain,BM12,2019,postfire,immediate,duff_load,0.0353798014771703
bearmountain,BM12,2019,postfire,immediate,litter_load,1.1998823427873744
bearmountain,BM12,2019,postfire,immediate,litter_depth_cm,1.0125
bearmountain,BM12,2019,postfire,immediate,duff_depth_cm,0.006249999999999999
bearmountain,BM12,2019,prefire,NA,mass_1hr,0.8030570146935109
bearmountain,BM12,2019,prefire,NA,mass_10hr,1.8858942566135681
bearmountain,BM12,2019,prefire,NA,mass_100hr,5.760446451556159
bearmountain,BM12,2019,prefire,NA,mass_cwd_sound,30.906613749656568
bearmountain,BM12,2019,prefire,NA,mass_cwd_rotten,0.583330275838899
bearmountain,BM12,2019,prefire,NA,total_fine,8.449397722863237
bearmountain,BM12,2019,prefire,NA,total_cwd,31.48994402549547
bearmountain,BM12,2019,prefire,NA,total_fuel,47.092367325495836
bearmountain,BM12,2019,prefire,NA,duff_load,4.6347539935093085
bearmountain,BM12,2019,prefire,NA,litter_load,2.518271583627823
bearmountain,BM12,2019,prefire,NA,litter_depth_cm,2.125
bearmountain,BM12,2019,prefire,NA,duff_depth_cm,0.8187499999999995
bearmountain,BM12,2021,postfire,2yr,mass_1hr,0.23138930931846932
bearmountain,BM12,2021,postfire,2yr,mass_10hr,0.7543577026454271
bearmountain,BM12,2021,postfire,2yr,mass_100hr,0.7680595268741548
bearmountain,BM12,2021,postfire,2yr,mass_cwd_sound,2.2507623079983987
bearmountain,BM12,2021,postfire,2yr,mass_cwd_rotten,0
bearmountain,BM12,2021,postfire,2yr,total_fine,1.753806538838051
bearmountain,BM12,2021,postfire,2yr,total_cwd,2.2507623079983987
bearmountain,BM12,2021,postfire,2yr,total_fuel,7.663469324225111
bearmountain,BM12,2021,postfire,2yr,duff_load,0
bearmountain,BM12,2021,postfire,2yr,litter_load,3.6589004773886598
bearmountain,BM12,2021,postfire,2yr,litter_depth_cm,3.0875000000000004
bearmountain,BM12,2021,postfire,2yr,duff_depth_cm,0
bearmountain,BM12,2021,postfire,2yr,fuel_depth_cm,2.5375
bearmountain,BM13,2019,postfire,immediate,mass_1hr,0.11253801745486272
bearmountain,BM13,2019,postfire,immediate,mass_10hr,0.803503107250774
bearmountain,BM13,2019,postfire,immediate,mass_100hr,0
bearmountain,BM13,2019,postfire,immediate,mass_cwd_sound,5.274590733469706
bearmountain,BM13,2019,postfire,immediate,mass_cwd_rotten,0
bearmountain,BM13,2019,postfire,immediate,total_fine,0.9160411247056367
bearmountain,BM13,2019,postfire,immediate,total_cwd,5.274590733469706
bearmountain,BM13,2019,postfire,immediate,total_fuel,7.074681971197279
bearmountain,BM13,2019,postfire,immediate,duff_load,0.04000276625160226
bearmountain,BM13,2019,postfire,immediate,litter_load,0.844047346770334
bearmountain,BM13,2019,postfire,immediate,litter_depth_cm,0.6499999999999999
bearmountain,BM13,2019,postfire,immediate,duff_depth_cm,0.00625
bearmountain,BM13,2019,prefire,NA,mass_1hr,0.0703362609092892
bearmountain,BM13,2019,prefire,NA,mass_10hr,0.344358474536046
bearmountain,BM13,2019,prefire,NA,mass_100hr,0
bearmountain,BM13,2019,prefire,NA,mass_cwd_sound,2.371372653041214
bearmountain,BM13,2019,prefire,NA,mass_cwd_rotten,0
bearmountain,BM13,2019,prefire,NA,total_fine,0.41469473544533514
bearmountain,BM13,2019,prefire,NA,total_cwd,2.371372653041214
bearmountain,BM13,2019,prefire,NA,total_fuel,8.99952523757006
bearmountain,BM13,2019,prefire,NA,duff_load,2.4801715075993407
bearmountain,BM13,2019,prefire,NA,litter_load,3.73328634148417
bearmountain,BM13,2019,prefire,NA,litter_depth_cm,2.875
bearmountain,BM13,2019,prefire,NA,duff_depth_cm,0.3875000000000002
bearmountain,BM13,2021,postfire,2yr,mass_1hr,0.11253801745486272
bearmountain,BM13,2021,postfire,2yr,mass_10hr,0.9182892654294561
