site,plotid,year,pre_post_fire,postTime,fuelType,mass_tonsHA
modoc,modoc04,2020,prefire,"",total_fine,13.4637444753114
modoc,modoc04,2020,prefire,"",total_cwd,4.36389932696305
modoc,modoc04,2020,prefire,"",total_fuel,55.1092094186294
modoc,modoc04,2020,prefire,"",duff_load,23.4684332988794
modoc,modoc04,2020,prefire,"",litter_load,13.8131323174755
modoc,modoc04,2020,prefire,"",litter_depth_cm,5.1875
modoc,modoc04,2020,prefire,"",duff_depth_cm,3.625
modoc,modoc04,2020,prefire,"",fuel_depth_cm,21.375
modoc,modoc05,2020,prefire,"",mass_1hr,1.98506538126892
modoc,modoc05,2020,prefire,"",mass_10hr,3.2964663548088
modoc,modoc05,2020,prefire,"",mass_100hr,7.14410717954663
modoc,modoc05,2020,prefire,"",mass_cwd_sound,15.1388924375838
modoc,modoc05,2020,prefire,"",mass_cwd_rotten,1.34865434754946
modoc,modoc05,2020,prefire,"",total_fine,12.4256389156244
modoc,modoc05,2020,prefire,"",total_cwd,16.4875467851333
modoc,modoc05,2020,prefire,"",total_fuel,58.4414033280693
modoc,modoc05,2020,prefire,"",duff_load,18.5329164198597
modoc,modoc05,2020,prefire,"",litter_load,10.995301207452
modoc,modoc05,2020,prefire,"",litter_depth_cm,5.1875
modoc,modoc05,2020,prefire,"",duff_depth_cm,2.90625
modoc,modoc05,2020,prefire,"",fuel_depth_cm,13.075
modoc,modoc06,2020,prefire,"",mass_1hr,0.411047650995886
modoc,modoc06,2020,prefire,"",mass_10hr,1.61572841433001
modoc,modoc06,2020,prefire,"",mass_100hr,2.11805048928151
modoc,modoc06,2020,prefire,"",mass_cwd_sound,0
modoc,modoc06,2020,prefire,"",mass_cwd_rotten,4.85907156637168
modoc,modoc06,2020,prefire,"",total_fine,4.1448265546074
modoc,modoc06,2020,prefire,"",total_cwd,4.85907156637168
modoc,modoc06,2020,prefire,"",total_fuel,47.5956016753427
modoc,modoc06,2020,prefire,"",duff_load,28.0995168437335
modoc,modoc06,2020,prefire,"",litter_load,10.4921867106301
modoc,modoc06,2020,prefire,"",litter_depth_cm,5.9875
modoc,modoc06,2020,prefire,"",duff_depth_cm,4.4375
modoc,modoc06,2020,prefire,"",fuel_depth_cm,5.3875
modoc,modoc07,2020,prefire,"",mass_1hr,2.14402113272081
modoc,modoc07,2020,prefire,"",mass_10hr,4.00887004868915
modoc,modoc07,2020,prefire,"",mass_100hr,2.8119682045751
modoc,modoc07,2020,prefire,"",mass_cwd_sound,1.11430588579582
modoc,modoc07,2020,prefire,"",mass_cwd_rotten,4.26317987660439
modoc,modoc07,2020,prefire,"",total_fine,8.96485938598506
modoc,modoc07,2020,prefire,"",total_cwd,5.3774857624002
modoc,modoc07,2020,prefire,"",total_fuel,54.7277583439894
modoc,modoc07,2020,prefire,"",duff_load,24.2384040287031
modoc,modoc07,2020,prefire,"",litter_load,16.147009166901
modoc,modoc07,2020,prefire,"",litter_depth_cm,5.475
modoc,modoc07,2020,prefire,"",duff_depth_cm,3.675
modoc,modoc07,2020,prefire,"",fuel_depth_cm,4.85
modoc,modoc08,2020,prefire,"",mass_1hr,1.01852570827076
modoc,modoc08,2020,prefire,"",mass_10hr,1.9961684358685
modoc,modoc08,2020,prefire,"",mass_100hr,0.723348750809905
modoc,modoc08,2020,prefire,"",mass_cwd_sound,0
modoc,modoc08,2020,prefire,"",mass_cwd_rotten,0.358602337373862
modoc,modoc08,2020,prefire,"",total_fine,3.73804289494917
modoc,modoc08,2020,prefire,"",total_cwd,0.358602337373862
modoc,modoc08,2020,prefire,"",total_fuel,16.3340100347501
modoc,modoc08,2020,prefire,"",duff_load,7.36074652455773
modoc,modoc08,2020,prefire,"",litter_load,4.87661827786934
modoc,modoc08,2020,prefire,"",litter_depth_cm,2.5
modoc,modoc08,2020,prefire,"",duff_depth_cm,1.15
modoc,modoc08,2020,prefire,"",fuel_depth_cm,1.85
modoc,modoc09,2020,prefire,"",mass_1hr,0.168257486423069
modoc,modoc09,2020,prefire,"",mass_10hr,1.26815731119903
modoc,modoc09,2020,prefire,"",mass_100hr,0
modoc,modoc09,2020,prefire,"",mass_cwd_sound,0.755008635937246
modoc,modoc09,2020,prefire,"",mass_cwd_rotten,0.263278295442478
modoc,modoc09,2020,prefire,"",total_fine,1.4364147976221
modoc,modoc09,2020,prefire,"",total_cwd,1.01828693137972
modoc,modoc09,2020,prefire,"",total_fuel,7.11908615612621
modoc,modoc09,2020,prefire,"",duff_load,1.053324466155
modoc,modoc09,2020,prefire,"",litter_load,3.61105996096939
modoc,modoc09,2020,prefire,"",litter_depth_cm,1.3125
modoc,modoc09,2020,prefire,"",duff_depth_cm,0.1625
modoc,modoc09,2020,prefire,"",fuel_depth_cm,1.275
modoc,modoc09,2021,postfire,immediate,mass_1hr,0.364557887249983
modoc,modoc09,2021,postfire,immediate,mass_10hr,0.634078655599514
modoc,modoc09,2021,postfire,immediate,mass_100hr,1.95304524412445
modoc,modoc09,2021,postfire,immediate,mass_cwd_sound,0.917828982904562
modoc,modoc09,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc09,2021,postfire,immediate,total_fine,2.95168178697395
modoc,modoc09,2021,postfire,immediate,total_cwd,0.917828982904562
modoc,modoc09,2021,postfire,immediate,total_fuel,8.856212620741
modoc,modoc09,2021,postfire,immediate,duff_load,0
modoc,modoc09,2021,postfire,immediate,litter_load,4.98670185086249
modoc,modoc09,2021,postfire,immediate,litter_depth_cm,1.8125
modoc,modoc09,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc09,2021,postfire,immediate,fuel_depth_cm,1.95
modoc,modoc10,2021,postfire,immediate,mass_1hr,0.317903989377025
modoc,modoc10,2021,postfire,immediate,mass_10hr,0.219518629096702
modoc,modoc10,2021,postfire,immediate,mass_100hr,0.64253004964928
modoc,modoc10,2021,postfire,immediate,mass_cwd_sound,3.22885495754982
modoc,modoc10,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc10,2021,postfire,immediate,total_fine,1.17995266812301
modoc,modoc10,2021,postfire,immediate,total_cwd,3.22885495754982
modoc,modoc10,2021,postfire,immediate,total_fuel,10.470018115107
modoc,modoc10,2021,postfire,immediate,duff_load,0
modoc,modoc10,2021,postfire,immediate,litter_load,6.06121048943414
modoc,modoc10,2021,postfire,immediate,litter_depth_cm,1.2125
modoc,modoc10,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc10,2021,postfire,immediate,fuel_depth_cm,1.5
modoc,modoc11,2020,prefire,"",mass_1hr,0.156389502935982
modoc,modoc11,2020,prefire,"",mass_10hr,0.534538253983147
modoc,modoc11,2020,prefire,"",mass_100hr,0
modoc,modoc11,2020,prefire,"",mass_cwd_sound,0
modoc,modoc11,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc11,2020,prefire,"",total_fine,0.690927756919129
modoc,modoc11,2020,prefire,"",total_cwd,0
modoc,modoc11,2020,prefire,"",total_fuel,5.39784401933998
modoc,modoc11,2020,prefire,"",duff_load,1.11149682068991
modoc,modoc11,2020,prefire,"",litter_load,3.59541944173093
modoc,modoc11,2020,prefire,"",litter_depth_cm,1.9125
modoc,modoc11,2020,prefire,"",duff_depth_cm,0.175
modoc,modoc11,2020,prefire,"",fuel_depth_cm,1.425
modoc,modoc11,2021,postfire,immediate,mass_1hr,0.0521298343119938
modoc,modoc11,2021,postfire,immediate,mass_10hr,1.33634563495787
modoc,modoc11,2021,postfire,immediate,mass_100hr,0
modoc,modoc11,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc11,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc11,2021,postfire,immediate,total_fine,1.38847546926986
modoc,modoc11,2021,postfire,immediate,total_cwd,0
modoc,modoc11,2021,postfire,immediate,total_fuel,5.19539017227909
modoc,modoc11,2021,postfire,immediate,duff_load,0
modoc,modoc11,2021,postfire,immediate,litter_load,3.80691470300922
modoc,modoc11,2021,postfire,immediate,litter_depth_cm,2.025
modoc,modoc11,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc11,2021,postfire,immediate,fuel_depth_cm,1.975
modoc,modoc12,2021,postfire,immediate,mass_1hr,0.0540051161334135
modoc,modoc12,2021,postfire,immediate,mass_10hr,1.34970209081513
modoc,modoc12,2021,postfire,immediate,mass_100hr,4.18241757785827
modoc,modoc12,2021,postfire,immediate,mass_cwd_sound,2.6867043386477
modoc,modoc12,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc12,2021,postfire,immediate,total_fine,5.58612478480682
modoc,modoc12,2021,postfire,immediate,total_cwd,2.6867043386477
modoc,modoc12,2021,postfire,immediate,total_fuel,16.2625303403692
modoc,modoc12,2021,postfire,immediate,duff_load,0
modoc,modoc12,2021,postfire,immediate,litter_load,7.98970121691469
modoc,modoc12,2021,postfire,immediate,litter_depth_cm,1.725
modoc,modoc12,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc12,2021,postfire,immediate,fuel_depth_cm,1.875
modoc,modoc13,2020,prefire,"",mass_1hr,0.0648449010735437
modoc,modoc13,2020,prefire,"",mass_10hr,0.468859918963919
modoc,modoc13,2020,prefire,"",mass_100hr,0
modoc,modoc13,2020,prefire,"",mass_cwd_sound,0
modoc,modoc13,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc13,2020,prefire,"",total_fine,0.533704820037462
modoc,modoc13,2020,prefire,"",total_cwd,0
modoc,modoc13,2020,prefire,"",total_fuel,9.36423938670265
modoc,modoc13,2020,prefire,"",duff_load,1.16728173752257
modoc,modoc13,2020,prefire,"",litter_load,7.66325282914262
modoc,modoc13,2020,prefire,"",litter_depth_cm,1.9125
modoc,modoc13,2020,prefire,"",duff_depth_cm,0.175
modoc,modoc13,2020,prefire,"",fuel_depth_cm,1.4875
modoc,modoc13,2021,postfire,immediate,mass_1hr,0.296433833479057
modoc,modoc13,2021,postfire,immediate,mass_10hr,1.05493481766882
modoc,modoc13,2021,postfire,immediate,mass_100hr,0.568764652780105
modoc,modoc13,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc13,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc13,2021,postfire,immediate,total_fine,1.92013330392798
modoc,modoc13,2021,postfire,immediate,total_cwd,0
modoc,modoc13,2021,postfire,immediate,total_fuel,11.6510218345873
modoc,modoc13,2021,postfire,immediate,duff_load,2.16780894111334
modoc,modoc13,2021,postfire,immediate,litter_load,7.56307958954598
modoc,modoc13,2021,postfire,immediate,litter_depth_cm,1.8875
modoc,modoc13,2021,postfire,immediate,duff_depth_cm,0.325
modoc,modoc13,2021,postfire,immediate,fuel_depth_cm,1.7
modoc,modoc14,2021,postfire,immediate,mass_1hr,0.0529643235362668
modoc,modoc14,2021,postfire,immediate,mass_10hr,0.341429298317453
modoc,modoc14,2021,postfire,immediate,mass_100hr,1.07087766298502
modoc,modoc14,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc14,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc14,2021,postfire,immediate,total_fine,1.46527128483874
modoc,modoc14,2021,postfire,immediate,total_cwd,0
modoc,modoc14,2021,postfire,immediate,total_fuel,16.8225334681654
modoc,modoc14,2021,postfire,immediate,duff_load,7.32779823551365
modoc,modoc14,2021,postfire,immediate,litter_load,8.02946394781302
modoc,modoc14,2021,postfire,immediate,litter_depth_cm,1.8
modoc,modoc14,2021,postfire,immediate,duff_depth_cm,1.0875
modoc,modoc14,2021,postfire,immediate,fuel_depth_cm,1.9125
modoc,modoc15,2020,prefire,"",mass_1hr,0.213200974369115
modoc,modoc15,2020,prefire,"",mass_10hr,1.61316081882822
modoc,modoc15,2020,prefire,"",mass_100hr,1.40930163299623
modoc,modoc15,2020,prefire,"",mass_cwd_sound,0.641428189849401
modoc,modoc15,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc15,2020,prefire,"",total_fine,3.23566342619357
modoc,modoc15,2020,prefire,"",total_cwd,0.641428189849401
modoc,modoc15,2020,prefire,"",total_fuel,6.10130062734012
modoc,modoc15,2020,prefire,"",duff_load,0
modoc,modoc15,2020,prefire,"",litter_load,2.22420901129715
modoc,modoc15,2020,prefire,"",litter_depth_cm,1.25
modoc,modoc15,2020,prefire,"",duff_depth_cm,0
modoc,modoc15,2020,prefire,"",fuel_depth_cm,9.5625
modoc,modoc15,2021,postfire,immediate,mass_1hr,0.0533002435922787
modoc,modoc15,2021,postfire,immediate,mass_10hr,0.403290204707056
modoc,modoc15,2021,postfire,immediate,mass_100hr,0.704650816498115
modoc,modoc15,2021,postfire,immediate,mass_cwd_sound,0.523287930116473
modoc,modoc15,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc15,2021,postfire,immediate,total_fine,1.16124126479745
modoc,modoc15,2021,postfire,immediate,total_cwd,0.523287930116473
modoc,modoc15,2021,postfire,immediate,total_fuel,4.15340119745375
modoc,modoc15,2021,postfire,immediate,duff_load,0
modoc,modoc15,2021,postfire,immediate,litter_load,2.46887200253983
modoc,modoc15,2021,postfire,immediate,litter_depth_cm,1.3875
modoc,modoc15,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc15,2021,postfire,immediate,fuel_depth_cm,1.2875
modoc,modoc16,2020,prefire,"",mass_1hr,0.23345434805072
modoc,modoc16,2020,prefire,"",mass_10hr,0.610135934858711
modoc,modoc16,2020,prefire,"",mass_100hr,1.62716945020222
modoc,modoc16,2020,prefire,"",mass_cwd_sound,0
modoc,modoc16,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc16,2020,prefire,"",total_fine,2.47075973311165
modoc,modoc16,2020,prefire,"",total_cwd,0
modoc,modoc16,2020,prefire,"",total_fuel,8.05467055052112
modoc,modoc16,2020,prefire,"",duff_load,1.79485415963522
modoc,modoc16,2020,prefire,"",litter_load,3.78905665777425
modoc,modoc16,2020,prefire,"",litter_depth_cm,1.125
modoc,modoc16,2020,prefire,"",duff_depth_cm,0.2625
modoc,modoc16,2020,prefire,"",fuel_depth_cm,1.1125
modoc,modoc16,2021,postfire,immediate,mass_1hr,0.306408831816571
modoc,modoc16,2021,postfire,immediate,mass_10hr,0.488108747886969
modoc,modoc16,2021,postfire,immediate,mass_100hr,0.813584725101109
modoc,modoc16,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc16,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc16,2021,postfire,immediate,total_fine,1.60810230480465
modoc,modoc16,2021,postfire,immediate,total_cwd,0
modoc,modoc16,2021,postfire,immediate,total_fuel,3.79733504040755
modoc,modoc16,2021,postfire,immediate,duff_load,0
modoc,modoc16,2021,postfire,immediate,litter_load,2.1892327356029
modoc,modoc16,2021,postfire,immediate,litter_depth_cm,0.65
modoc,modoc16,2021,postfire,immediate,duff_depth_cm,0
modoc,modoc16,2021,postfire,immediate,fuel_depth_cm,0.9125
modoc,modoc17,2020,prefire,"",mass_1hr,1.9121016989699
modoc,modoc17,2020,prefire,"",mass_10hr,2.15053454773579
modoc,modoc17,2020,prefire,"",mass_100hr,0.790819813665861
modoc,modoc17,2020,prefire,"",mass_cwd_sound,0
modoc,modoc17,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc17,2020,prefire,"",total_fine,4.85345606037155
modoc,modoc17,2020,prefire,"",total_cwd,0
modoc,modoc17,2020,prefire,"",total_fuel,8.34080158145539
modoc,modoc17,2020,prefire,"",duff_load,0
modoc,modoc17,2020,prefire,"",litter_load,3.48734552108384
modoc,modoc17,2020,prefire,"",litter_depth_cm,1.25
modoc,modoc17,2020,prefire,"",duff_depth_cm,0
modoc,modoc17,2020,prefire,"",fuel_depth_cm,9.9625
modoc,modoc17,2021,postfire,immediate,mass_1hr,0.12854465203159
modoc,modoc17,2021,postfire,immediate,mass_10hr,1.39152235441728
modoc,modoc17,2021,postfire,immediate,mass_100hr,0.790819813665861
modoc,modoc17,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc17,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc17,2021,postfire,immediate,total_fine,2.31088682011473
modoc,modoc17,2021,postfire,immediate,total_cwd,0
modoc,modoc17,2021,postfire,immediate,total_fuel,8.41274115501918
modoc,modoc17,2021,postfire,immediate,duff_load,0.417481135537794
modoc,modoc17,2021,postfire,immediate,litter_load,5.68437319936666
modoc,modoc17,2021,postfire,immediate,litter_depth_cm,2.0375
modoc,modoc17,2021,postfire,immediate,duff_depth_cm,0.0625
modoc,modoc17,2021,postfire,immediate,fuel_depth_cm,1.6
modoc,modoc18,2020,prefire,"",mass_1hr,0.62272282479792
modoc,modoc18,2020,prefire,"",mass_10hr,1.18077736428794
modoc,modoc18,2020,prefire,"",mass_100hr,2.50243322322771
modoc,modoc18,2020,prefire,"",mass_cwd_sound,0
modoc,modoc18,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc18,2020,prefire,"",total_fine,4.30593341231357
modoc,modoc18,2020,prefire,"",total_cwd,0
modoc,modoc18,2020,prefire,"",total_fuel,19.4406426290247
modoc,modoc18,2020,prefire,"",duff_load,6.10593763572254
modoc,modoc18,2020,prefire,"",litter_load,9.02877158098862
modoc,modoc18,2020,prefire,"",litter_depth_cm,2.325
modoc,modoc18,2020,prefire,"",duff_depth_cm,0.875
modoc,modoc18,2020,prefire,"",fuel_depth_cm,2.325
modoc,modoc18,2021,postfire,immediate,mass_1hr,0.397482654126332
modoc,modoc18,2021,postfire,immediate,mass_10hr,0.944621891430352
modoc,modoc18,2021,postfire,immediate,mass_100hr,0.834144407742569
modoc,modoc18,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc18,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc18,2021,postfire,immediate,total_fine,2.17624895329925
modoc,modoc18,2021,postfire,immediate,total_cwd,0
modoc,modoc18,2021,postfire,immediate,total_fuel,16.3438107245895
modoc,modoc18,2021,postfire,immediate,duff_load,3.92524562296449
modoc,modoc18,2021,postfire,immediate,litter_load,10.2423161483258
modoc,modoc18,2021,postfire,immediate,litter_depth_cm,2.6375
modoc,modoc18,2021,postfire,immediate,duff_depth_cm,0.5625
modoc,modoc18,2021,postfire,immediate,fuel_depth_cm,2.1625
modoc,modoc19,2020,prefire,"",mass_1hr,0.118214273543578
modoc,modoc19,2020,prefire,"",mass_10hr,1.16552192216694
modoc,modoc19,2020,prefire,"",mass_100hr,2.30149942303082
modoc,modoc19,2020,prefire,"",mass_cwd_sound,0
modoc,modoc19,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc19,2020,prefire,"",total_fine,3.58523561874133
modoc,modoc19,2020,prefire,"",total_cwd,0
modoc,modoc19,2020,prefire,"",total_fuel,9.46262457724561
modoc,modoc19,2020,prefire,"",duff_load,0.615233417758923
modoc,modoc19,2020,prefire,"",litter_load,5.26215554074536
modoc,modoc19,2020,prefire,"",litter_depth_cm,2.1875
modoc,modoc19,2020,prefire,"",duff_depth_cm,0.09375
modoc,modoc19,2020,prefire,"",fuel_depth_cm,6.175
modoc,modoc19,2021,postfire,immediate,mass_1hr,0.219540793723787
modoc,modoc19,2021,postfire,immediate,mass_10hr,0.777014614777958
modoc,modoc19,2021,postfire,immediate,mass_100hr,1.53433294868721
modoc,modoc19,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc19,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc19,2021,postfire,immediate,total_fine,2.53088835718896
modoc,modoc19,2021,postfire,immediate,total_cwd,0
modoc,modoc19,2021,postfire,immediate,total_fuel,9.31100747033191
modoc,modoc19,2021,postfire,immediate,duff_load,2.87108928287497
modoc,modoc19,2021,postfire,immediate,litter_load,3.90902983026798
modoc,modoc19,2021,postfire,immediate,litter_depth_cm,1.625
modoc,modoc19,2021,postfire,immediate,duff_depth_cm,0.4375
modoc,modoc19,2021,postfire,immediate,fuel_depth_cm,1.7875
modoc,modoc20,2020,prefire,"",mass_1hr,0.217247867148203
modoc,modoc20,2020,prefire,"",mass_10hr,0.114688676440834
modoc,modoc20,2020,prefire,"",mass_100hr,0
modoc,modoc20,2020,prefire,"",mass_cwd_sound,0
modoc,modoc20,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc20,2020,prefire,"",total_fine,0.331936543589036
modoc,modoc20,2020,prefire,"",total_cwd,0
modoc,modoc20,2020,prefire,"",total_fuel,26.606437422626
modoc,modoc20,2020,prefire,"",duff_load,14.9099482897748
modoc,modoc20,2020,prefire,"",litter_load,11.3645525892621
modoc,modoc20,2020,prefire,"",litter_depth_cm,2.625
modoc,modoc20,2020,prefire,"",duff_depth_cm,2.1
modoc,modoc20,2020,prefire,"",fuel_depth_cm,2.275
modoc,modoc20,2021,postfire,immediate,mass_1hr,0.168970563337491
modoc,modoc20,2021,postfire,immediate,mass_10hr,0.458754705763334
modoc,modoc20,2021,postfire,immediate,mass_100hr,0
modoc,modoc20,2021,postfire,immediate,mass_cwd_sound,0
modoc,modoc20,2021,postfire,immediate,mass_cwd_rotten,0
modoc,modoc20,2021,postfire,immediate,total_fine,0.627725269100825
modoc,modoc20,2021,postfire,immediate,total_cwd,0
modoc,modoc20,2021,postfire,immediate,total_fuel,18.8541593175364
modoc,modoc20,2021,postfire,immediate,duff_load,6.21247845407285
modoc,modoc20,2021,postfire,immediate,litter_load,12.0139555943628
modoc,modoc20,2021,postfire,immediate,litter_depth_cm,2.775
modoc,modoc20,2021,postfire,immediate,duff_depth_cm,0.875
modoc,modoc20,2021,postfire,immediate,fuel_depth_cm,2.275
modoc,modoc21,2020,prefire,"",mass_1hr,0.47766906
modoc,modoc21,2020,prefire,"",mass_10hr,1.526749224
modoc,modoc21,2020,prefire,"",mass_100hr,1.462082688
modoc,modoc21,2020,prefire,"",mass_cwd_sound,2.93937707964602
modoc,modoc21,2020,prefire,"",mass_cwd_rotten,0
modoc,modoc21,2020,prefire,"",total_fine,3.466500972
modoc,modoc21,2020,prefire,"",total_cwd,2.93937707964602
