site,plotid,pre_post_fire,year,species,status,BA_m2_sum,n_trees,n_trees_acre,BA_m2_acre,n_trees_ha,BA_m2_ha
Independence,Indy23,prefire,2020,ABCO,LIVE,0.160423269010613,5,50,1.60423269010613,20.2343,0.649210510428291
Independence,Indy23,prefire,2020,ABMA,DEAD,0.0448627284914256,1,10,0.448627284914256,4.04686,0.181553181422811
Independence,Indy23,prefire,2020,ABMA,LIVE,0.146476757473624,2,20,1.46476757473624,8.09372,0.59277093074971
Independence,Indy23,prefire,2020,PICO,LIVE,0.353286427412654,7,70,3.53286427412654,28.32802,1.42970071163917
Independence,Indy24,prefire,2020,ABCO,LIVE,0.00817128249198705,1,10,0.0817128249198705,4.04686,0.0330680362655227
Independence,Indy24,prefire,2020,PICO,DEAD,0.081433223173701,1,10,0.814332231737011,4.04686,0.329548853532724
Independence,Indy24,prefire,2020,PICO,LIVE,0.445965570538503,5,50,4.45965570538503,20.2343,1.80476022878944
Independence,Indy24,prefire,2020,POTR5,DEAD,0.031331103534251,2,20,0.31331103534251,8.09372,0.126792589648619
Independence,Indy24,prefire,2020,POTR5,LIVE,0.630132015077243,13,130,6.30132015077243,52.60918,2.55005604653549
Independence,Indy25,prefire,2020,ABCO,LIVE,0.776256128775502,4,40,7.76256128775502,16.18744,3.14139987729643
Independence,Indy25,prefire,2020,PICO,LIVE,0.656360583093442,6,60,6.56360583093442,24.28116,2.65619938929753
Independence,Indy25,prefire,2020,POTR5,LIVE,0.0055417694409324,1,10,0.055417694409324,4.04686,0.0224267650797317
Independence,Indy26,prefire,2020,ABCO,DEAD,0.374052158503342,3,30,3.74052158503342,12.14058,1.51373671816083
Independence,Indy26,prefire,2020,ABCO,LIVE,0.911415298714569,8,80,9.11415298714569,32.37488,3.68837011575604
Independence,Indy26,prefire,2020,PICO,LIVE,0.60269334484079,21,210,6.0269334484079,84.98406,2.4390155895024
Independence,Indy26,prefire,2020,PIJE,LIVE,0.137181570209815,2,20,1.37181570209815,8.09372,0.555154609219293
Independence,Indy27,prefire,2020,ABCO,LIVE,0.59174273459808,13,130,5.9174273459808,52.60918,2.39470000293559
Independence,Indy27,prefire,2020,PIJE,LIVE,0.736747459563957,9,90,7.36747459563957,36.42174,2.98151382421099
Independence,Indy28,prefire,2020,ABCO,DEAD,0.311550172660173,5,50,3.11550172660173,20.2343,1.26079993173155
Independence,Indy28,prefire,2020,ABCO,LIVE,0.610383963656778,11,110,6.10383963656778,44.51546,2.47013844716407
Independence,Indy28,prefire,2020,ABMA,LIVE,0.625373287605218,2,20,6.25373287605218,8.09372,2.53079814267805
Independence,Indy28,prefire,2020,PIJE,LIVE,0.221153200247617,2,20,2.21153200247617,8.09372,0.894976039954071
Independence,Indy29,prefire,2020,ABCO,LIVE,0.594538555710234,5,50,5.94538555710234,20.2343,2.40601429956152
Independence,Indy29,prefire,2020,PIJE,LIVE,0.0730616641500476,1,10,0.730616641500476,4.04686,0.295670326182262
Independence,Indy30,prefire,2020,ABCO,LIVE,0.255482953969719,9,90,2.55482953969719,36.42174,1.0339037471019
Independence,Indy31,prefire,2020,ABCO,DEAD,0.712989950519347,6,60,7.12989950519347,24.28116,2.88537051115873
Independence,Indy31,prefire,2020,ABCO,LIVE,0.729089042072668,10,100,7.29089042072668,40.4686,2.9505212808022
Independence,Indy31,prefire,2020,ABMA,LIVE,0.699925637469394,3,30,6.99925637469394,12.14058,2.83250106524939
Independence,Indy32,prefire,2020,ABCO,DEAD,0.0574677799653321,1,10,0.574677799653321,4.04686,0.232564060030504
Independence,Indy32,prefire,2020,ABCO,LIVE,0.97214935329193,22,220,9.7214935329193,89.03092,3.93415233186298
Independence,Indy32,prefire,2020,ABMA,LIVE,0.371594843999612,6,60,3.71594843999612,24.28116,1.50379231038827
Independence,Indy33,prefire,2020,ABCO,DEAD,0.112220831178881,1,10,1.12220831178881,4.04686,0.454141992864566
Independence,Indy33,prefire,2020,ABCO,LIVE,0.862106627569691,7,70,8.62106627569691,28.32802,3.48882482684668
Independence,Indy33,prefire,2020,ABMA,DEAD,0.124722995493382,1,10,1.24722995493382,4.04686,0.50473650154235
Independence,Indy33,prefire,2020,ABMA,LIVE,0.259021172695825,4,40,2.59021172695825,16.18744,1.04822242293583
Independence,Indy34,prefire,2020,ABCO,LIVE,0.790687230979308,6,60,7.90687230979308,24.28116,3.19980052756092
Independence,Indy34,prefire,2020,ABMA,LIVE,0.00502654824574367,1,10,0.0502654824574367,4.04686,0.0203417370337702
Independence,Indy35,prefire,2020,ABCO,LIVE,0.245944293275257,10,100,2.45944293275257,40.4686,0.995302122683908
Independence,Indy35,prefire,2020,PICO,LIVE,0.0884046136215576,1,10,0.884046136215576,4.04686,0.357761094680537
Independence,Indy36,prefire,2020,ABCO,DEAD,0.121303960938572,1,10,1.21303960938572,4.04686,0.490900147363871
Independence,Indy36,prefire,2020,ABCO,LIVE,0.289211092698659,6,60,2.89211092698659,24.28116,1.1703968025985
Independence,Indy36,prefire,2020,PICO,DEAD,0.423730163134557,5,50,4.23730163134557,20.2343,1.71477664798271
Independence,Indy36,prefire,2020,PICO,LIVE,0.833167650491608,18,180,8.33167650491608,72.84348,3.37171283806847
Independence,Indy36,prefire,2020,PIJE,LIVE,1.25846546836031,9,90,12.5846546836031,36.42174,5.09283356528859
Independence,Indy37,prefire,2020,ABCO,LIVE,0.389951955272701,3,30,3.89951955272701,12.14058,1.57808096971488
Independence,Indy37,prefire,2020,ABMA,DEAD,0.00801184666481737,1,10,0.0801184666481737,4.04686,0.0324228217939828
Independence,Indy37,prefire,2020,ABMA,LIVE,2.06567865479474,21,210,20.6567865479474,84.98406,8.35951232094265
Independence,Indy37,prefire,2020,PIJE,LIVE,0.238827800516713,3,30,2.38827800516713,12.14058,0.966502672799065
Independence,Indy38,prefire,2020,ABCO,LIVE,0.966477207755874,13,130,9.66477207755874,52.60918,3.91119795297894
Independence,Indy38,prefire,2020,ABMA,LIVE,0.00622113885227119,1,10,0.0622113885227119,4.04686,0.0251760779757022
Independence,Indy39,prefire,2020,ABCO,LIVE,0.294454607187042,16,160,2.94454607187042,64.74976,1.19161657164095
Independence,Indy39,prefire,2020,ABMA,LIVE,0.0579773070238362,4,40,0.579773070238362,16.18744,0.234626044702482
Independence,Indy39,prefire,2020,PIJE,LIVE,0.206239667221944,7,70,2.06239667221944,28.32802,0.834623059693798
Independence,Indy40,prefire,2020,ABCO,LIVE,0.944227663184987,6,60,9.44227663184987,24.28116,3.8211571610368
Independence,Indy40,prefire,2020,ABMA,LIVE,0.133316625847737,1,10,1.33316625847737,4.04686,0.539513720478171
Independence,Indy40,prefire,2020,PIJE,LIVE,0.32873939686429,2,20,3.2873939686429,8.09372,1.33036231559422
LoneBobcatWoods,lbw1,prefire,2020,CADE27,LIVE,1.39636567788963,8,80,13.9636567788963,32.37488,5.65089640722443
LoneBobcatWoods,lbw1,prefire,2020,PSME,LIVE,0.0374100853189473,2,20,0.374100853189473,8.09372,0.151393377873835
LoneBobcatWoods,lbw1,prefire,2020,QUKE,LIVE,1.38664873181208,7,70,13.8664873181208,28.32802,5.61157328682102
LoneBobcatWoods,lbw2,prefire,2020,ARME,LIVE,0.0105683176866761,1,10,0.105683176866761,4.04686,0.0427685021135019
LoneBobcatWoods,lbw2,prefire,2020,CADE27,DEAD,0.0559902496704407,1,10,0.559902496704407,4.04686,0.22658470178132
LoneBobcatWoods,lbw2,prefire,2020,CADE27,LIVE,1.64573038016648,13,130,16.4573038016648,52.60918,6.66004044628054
LoneBobcatWoods,lbw2,prefire,2020,PILA,LIVE,0.00541060794764502,1,10,0.0541060794764502,4.04686,0.0218959728790067
LoneBobcatWoods,lbw2,prefire,2020,PIPO,LIVE,0.344655490645539,2,20,3.44655490645539,8.09372,1.39477251887381
LoneBobcatWoods,lbw2,prefire,2020,QUCH,LIVE,0.029864765163188,1,10,0.29864765163188,4.04686,0.120858523548299
LoneBobcatWoods,lbw5,prefire,2020,CADE27,LIVE,0.832989561458058,7,70,8.32989561458058,28.32802,3.37099213668215
LoneBobcatWoods,lbw5,prefire,2020,QUKE,LIVE,0.204282062299676,1,10,2.04282062299676,4.04686,0.826700906638068
LoneBobcatWoods,lbw6,prefire,2020,CADE27,LIVE,0.683777065831779,19,190,6.83777065831779,76.89034,2.76715005663199
LoneBobcatWoods,lbw6,prefire,2020,QUCH,LIVE,0.0178756621989259,2,20,0.178756621989259,8.09372,0.0723403023263454
LoneBobcatWoods,lbw6,prefire,2020,QUKE,LIVE,0.574696256510161,5,50,5.74696256510161,20.2343,2.32571529262071
LoneBobcatWoods,lbw7,prefire,2020,CADE27,LIVE,0.909587677188343,14,140,9.09587677188343,56.65604,3.68097398730642
LoneBobcatWoods,lbw7,prefire,2020,QUKE,LIVE,0.853220436399472,5,50,8.53220436399472,20.2343,3.45286365524757
LoneBobcatWoods,lpw3,prefire,2020,CADE27,DEAD,0.0539128715282544,1,10,0.539128715282544,4.04686,0.218177843272832
LoneBobcatWoods,lpw3,prefire,2020,CADE27,LIVE,3.04370533889292,23,230,30.4370533889292,93.07778,12.3174493877522
LoneBobcatWoods,lpw3,prefire,2020,QUKE,LIVE,1.31872278625249,2,20,13.1872278625249,8.09372,5.33668649477373
LoneBobcatWoods,lpw4,prefire,2020,CADE27,LIVE,1.01268925029202,8,80,10.1268925029202,32.37488,4.09821161943675
LoneBobcatWoods,lpw4,prefire,2020,QUKE,LIVE,0.447696588090631,1,10,4.47696588090631,4.04686,1.81176541448045
Modoc,Modoc01,prefire,2020,ABCO,DEAD,0.139846426178223,2,20,1.39846426178223,8.09372,0.565938908243603
Modoc,Modoc01,prefire,2020,ABCO,LIVE,0.471806740910605,3,30,4.71806740910605,12.14058,1.90933582752149
Modoc,Modoc01,prefire,2020,CADE27,LIVE,0.00636172512351933,1,10,0.0636172512351933,4.04686,0.0257450109333654
Modoc,Modoc01,prefire,2020,PIPO,LIVE,0.989379418200543,3,30,9.89379418200543,12.14058,4.00387999233905
Modoc,Modoc02,prefire,2020,ABCO,DEAD,0.0235368121606947,2,20,0.235368121606947,8.09372,0.0952501836606291
Modoc,Modoc02,prefire,2020,ABCO,LIVE,1.92740714828367,31,310,19.2740714828367,125.45266,7.79994689210326
Modoc,Modoc02,prefire,2020,CADE27,LIVE,0.0223335821743698,2,20,0.223335821743698,8.09372,0.0903808803581703
Modoc,Modoc02,prefire,2020,PIPO,LIVE,0.508070144910993,7,70,5.08070144910993,28.32802,2.0560887466345
Modoc,Modoc03,prefire,2020,ABCO,LIVE,1.0914921750165,7,70,10.914921750165,28.32802,4.41711602338727
Modoc,Modoc03,prefire,2020,CADE27,LIVE,0.0103868907109313,1,10,0.103868907109313,4.04686,0.0420342925424392
Modoc,Modoc03,prefire,2020,PIPO,LIVE,0.143307675884315,2,20,1.43307675884315,8.09372,0.579946101229201
Modoc,Modoc03,prefire,2020,,DEAD,0.344196032719951,1,10,3.44196032719951,4.04686,1.39291315697306
Modoc,Modoc04,prefire,2020,ABCO,DEAD,0.096827027176291,2,20,0.96827027176291,8.09372,0.391845423198645
Modoc,Modoc04,prefire,2020,ABCO,LIVE,0.501439028217428,5,50,5.01439028217428,20.2343,2.02925354573198
Modoc,Modoc04,prefire,2020,CADE27,LIVE,0.0120762821603992,1,10,0.120762821603992,4.04686,0.048871023223633
Modoc,Modoc04,prefire,2020,PIPO,DEAD,0.331830724035422,1,10,3.31830724035422,4.04686,1.34287248386999
Modoc,Modoc04,prefire,2020,PIPO,LIVE,0.733517902316067,3,30,7.33517902316067,12.14058,2.9684442581668
Modoc,Modoc05,prefire,2020,ABCO,DEAD,0.0336535259034173,1,10,0.336535259034173,4.04686,0.136191107837503
Modoc,Modoc05,prefire,2020,ABCO,LIVE,0.526865508359257,25,250,5.26865508359257,101.1715,2.13215095115874
Modoc,Modoc05,prefire,2020,PILA,LIVE,0.483981983239593,1,10,4.83981983239593,4.04686,1.95860732869298
Modoc,Modoc05,prefire,2020,PIPO,DEAD,0.585346255605831,5,50,5.85346255605831,20.2343,2.36881434796101
Modoc,Modoc05,prefire,2020,PIPO,LIVE,1.10492012741611,5,50,11.0492012741611,20.2343,4.47145706683514
Modoc,Modoc06,prefire,2020,ABCO,LIVE,0.320877561248681,3,30,3.20877561248681,12.14058,1.29854656751484
Modoc,Modoc06,prefire,2020,PIPO,LIVE,1.80504918300982,4,40,18.0504918300982,16.18744,7.30478133675512
Modoc,Modoc07,prefire,2020,ABCO,LIVE,0.350157204780138,2,20,3.50157204780138,8.09372,1.41703718573655
Modoc,Modoc07,prefire,2020,CADE27,LIVE,0.177874619851764,2,20,1.77874619851764,8.09372,0.719833684093309
Modoc,Modoc07,prefire,2020,PIPO,LIVE,0.637545388341552,6,60,6.37545388341552,24.28116,2.58005693026389
Modoc,Modoc08,prefire,2020,ABCO,LIVE,0.0934820163983813,1,10,0.934820163983813,4.04686,0.378308632881953
Modoc,Modoc08,prefire,2020,CADE27,LIVE,0.0559902496704407,1,10,0.559902496704407,4.04686,0.22658470178132
Modoc,Modoc08,prefire,2020,PIPO,LIVE,0.646336349984459,5,50,6.46336349984459,20.2343,2.61563272129811
Modoc,Modoc09,prefire,2020,ABCO,DEAD,0.116415642769587,1,10,1.16415642769587,4.04686,0.47111780809853
Modoc,Modoc09,prefire,2020,ABCO,LIVE,0.64291279939021,6,60,6.4291279939021,24.28116,2.60177809134027
Modoc,Modoc09,prefire,2020,PIPO,LIVE,0.733268145700106,2,20,7.33268145700106,8.09372,2.96743352810793
Modoc,Modoc10,prefire,2020,ABCO,DEAD,0.674796037833329,7,70,6.74796037833329,28.32802,2.73080509366619
Modoc,Modoc10,prefire,2020,ABCO,LIVE,0.157632552986521,1,10,1.57632552986521,4.04686,0.637916873379034
Modoc,Modoc10,prefire,2020,CADE27,LIVE,0.0716314540945009,1,10,0.716314540945009,4.04686,0.289882466316872
Modoc,Modoc10,prefire,2020,PIPO,DEAD,0.235752966707012,2,20,2.35752966707012,8.09372,0.954059250847939
Modoc,Modoc11,prefire,2020,ABCO,LIVE,0.289045373686183,3,30,2.89045373686183,12.14058,1.16972616095566
Modoc,Modoc11,prefire,2020,PIPO,DEAD,0.00636172512351933,1,10,0.0636172512351933,4.04686,0.0257450109333654
Modoc,Modoc11,prefire,2020,PIPO,LIVE,1.22037758442635,3,30,12.2037758442635,12.14058,4.93869723131161
Modoc,Modoc12,prefire,2020,ABCO,DEAD,0.0136847775990371,1,10,0.136847775990371,4.04686,0.0553803790744394
Modoc,Modoc12,prefire,2020,ABCO,LIVE,0.479410180530456,4,40,4.79410180530456,16.18744,1.94010588318148
Modoc,Modoc12,prefire,2020,CADE27,LIVE,0.36316811075498,1,10,3.6316811075498,4.04686,1.4696905006899
Modoc,Modoc12,prefire,2020,PIPO,LIVE,0.120612810554783,2,20,1.20612810554783,8.09372,0.488103158521728
Modoc,Modoc13,prefire,2020,ABCO,DEAD,0.00477836242611008,1,10,0.0477836242611008,4.04686,0.0193373637677278
Modoc,Modoc13,prefire,2020,ABCO,LIVE,1.19838957744387,9,90,11.9838957744387,36.42174,4.84971484537451
Modoc,Modoc13,prefire,2020,PIPO,LIVE,0.292294565888158,2,20,2.92294565888158,8.09372,1.18287518691015
Modoc,Modoc14,prefire,2020,ABCO,DEAD,0.0147411381288067,1,10,0.147411381288067,4.04686,0.0596553222479427
Modoc,Modoc14,prefire,2020,ABCO,LIVE,1.31705538595159,6,60,13.1705538595159,24.28116,5.32993875919206
Modoc,Modoc14,prefire,2020,PIPO,LIVE,0.0909946604149015,2,20,0.909946604149015,8.09372,0.368242651446649
Modoc,Modoc15,prefire,2020,ABCO,LIVE,0.127555730319216,1,10,1.27555730319216,4.04686,0.516200182799623
Modoc,Modoc15,prefire,2020,PIPO,LIVE,0.675890882873105,3,30,6.75890882873105,12.14058,2.73523577826385
Modoc,Modoc16,prefire,2020,CADE27,LIVE,0.306796157577128,1,10,3.06796157577128,4.04686,1.24156109825258
Modoc,Modoc16,prefire,2020,PIPO,LIVE,0.333675624321243,2,20,3.33675624321243,8.09372,1.35033853704066
Modoc,Modoc17,prefire,2020,CADE27,LIVE,0.734417183213157,1,10,7.34417183213157,4.04686,2.97208352205799
Modoc,Modoc17,prefire,2020,PIPO,LIVE,1.36748108963436,4,40,13.6748108963436,16.18744,5.53400452239772
Modoc,Modoc18,prefire,2020,CADE27,LIVE,1.26162905216247,4,40,12.6162905216247,16.18744,5.10563614603422
Modoc,Modoc18,prefire,2020,PIPO,LIVE,0.860435889326604,3,30,8.60435889326604,12.14058,3.48206358308026
Modoc,Modoc18,prefire,2020,,DEAD,0.266005718562918,2,20,2.66005718562918,8.09372,1.07648790222353
Modoc,Modoc19,prefire,2020,ABCO,LIVE,0.0397607820219958,1,10,0.397607820219958,4.04686,0.160906318333534
Modoc,Modoc19,prefire,2020,CADE27,LIVE,0.319262782624736,5,50,3.19262782624736,20.2343,1.29201178449274
Modoc,Modoc19,prefire,2020,PIPO,LIVE,1.00440329966817,7,70,10.0440329966817,28.32802,4.06467953729514
Modoc,Modoc20,prefire,2020,CADE27,DEAD,0.0320473866592695,1,10,0.320473866592695,4.04686,0.129691287175931
Modoc,Modoc20,prefire,2020,CADE27,LIVE,0.613153277580917,6,60,6.13153277580917,24.28116,2.48134547291111
Modoc,Modoc20,prefire,2020,PIPO,LIVE,0.26970258771803,1,10,2.6970258771803,4.04686,1.09144861413259
Modoc,Modoc21,prefire,2020,PILA,DEAD,0.0749906020393518,1,10,0.749906020393518,4.04686,0.303476467768971
Modoc,Modoc21,prefire,2020,PIPO,LIVE,0.792047344248771,6,60,7.92047344248771,24.28116,3.20530471554658
Modoc,Modoc22,prefire,2020,ABCO,LIVE,0.196349540849362,1,10,1.96349540849362,4.04686,0.794599102881649
Modoc,Modoc22,prefire,2020,PIPO,LIVE,0.0580314994971107,2,20,0.580314994971107,8.09372,0.234845354054877
Modoc,Modoc23,prefire,2020,ABCO,LIVE,0.38484510006475,2,20,3.8484510006475,8.09372,1.55741424164803
Modoc,Modoc23,prefire,2020,PIPO,LIVE,1.77513022537336,3,30,17.7513022537336,12.14058,7.18370350385442
Modoc,Modoc24,prefire,2020,ABCO,LIVE,0.284427232485406,2,20,2.84427232485406,8.09372,1.15103719005589
Modoc,Modoc24,prefire,2020,PIPO,LIVE,0.743404494396914,6,60,7.43404494396914,24.28116,3.00845391219509
Modoc,Modoc25,prefire,2020,ABCO,LIVE,0.059828490494964,1,10,0.59828490494964,4.04686,0.24211752504445
Modoc,Modoc25,prefire,2020,CADE27,LIVE,0.04752915525616,1,10,0.4752915525616,4.04686,0.192343837239944
Modoc,Modoc25,prefire,2020,PIPO,LIVE,0.676391966901353,3,30,6.76391966901353,12.14058,2.73726359517441
Modoc,Modoc25,prefire,2020,PIPOW,LIVE,0.321699087727595,1,10,3.21699087727595,4.04686,1.30187117016129
Modoc,Modoc26,prefire,2020,ABCO,LIVE,1.06995577197798,6,60,10.6995577197798,24.28116,4.3299612153868
Modoc,Modoc26,prefire,2020,CADE27,LIVE,0.155383958044715,4,40,1.55383958044715,16.18744,0.628817124452834
Modoc,Modoc26,prefire,2020,PIPO,DEAD,0.128189546637078,1,10,1.28189546637078,4.04686,0.518765148703725
Modoc,Modoc27,prefire,2020,ABCO,LIVE,0.277146591510711,2,20,2.77146591510711,8.09372,1.12157345532104
Modoc,Modoc27,prefire,2020,PIPO,LIVE,0.304597042719615,3,30,3.04597042719615,12.14058,1.2326615883003
Modoc,Modoc28,prefire,2020,CADE27,LIVE,0.06696618900392,1,10,0.6696618900392,4.04686,0.271002791632404
slypark,hcp1,prefire,2019,ABCO,DEAD,0.0522792433483878,1,10,0.522792433483878,4.04686,0.211566778736856
slypark,hcp1,prefire,2019,ABCO,LIVE,0.577633645641268,4,40,5.77633645641268,16.18744,2.33760249519982
slypark,hcp1,prefire,2019,CADE27,LIVE,1.22001708666935,3,30,12.2001708666935,12.14058,4.93723834735872
slypark,hcp1,prefire,2019,PIPO,LIVE,0.514028175378526,1,10,5.14028175378526,4.04686,2.08020006181234
slypark,hcp1,prefire,2019,PSME,LIVE,0.149433781558815,2,20,1.49433781558815,8.09372,0.604737593239108
slypark,hcp10,prefire,2019,CADE27,LIVE,0.862941309467842,3,30,8.62941309467842,12.14058,3.49220266763303
slypark,hcp10,prefire,2019,PIPO,LIVE,1.01944995768254,5,50,10.1944995768254,20.2343,4.12557125574717
slypark,hcp10,prefire,2019,PSME,LIVE,0.0794226038754036,1,10,0.794226038754036,4.04686,0.321412158719216
slypark,hcp11,prefire,2019,PSME,LIVE,0.807573095142812,6,60,8.07573095142812,24.28116,3.26813525580964
slypark,hcp11,prefire,2019,QUKE,LIVE,0.903562887876921,2,20,9.03562887876921,8.09372,3.6565925084336
slypark,hcp2,prefire,2019,ABCO,LIVE,0.468225325285513,4,40,4.68225325285513,16.18744,1.89484233988493
slypark,hcp2,prefire,2019,CADE27,LIVE,0.936571601888189,2,20,9.36571601888189,8.09372,3.79017415281724
slypark,hcp2,prefire,2019,QUKE,DEAD,0.176460117759485,1,10,1.76460117759485,4.04686,0.71410939215615
slypark,hcp3,prefire,2019,PIPO,LIVE,2.71160365249112,5,50,27.1160365249112,20.2343,10.9734803571202
slypark,hcp3,prefire,2019,PSME,LIVE,1.11350924173102,5,50,11.1350924173102,20.2343,4.5062160099916
slypark,hcp4,prefire,2019,ABCO,LIVE,0.173674310473914,2,20,1.73674310473914,8.09372,0.702835620084465
slypark,hcp4,prefire,2019,CADE27,LIVE,0.539136569264178,2,20,5.39136569264178,8.09372,2.18181021669243
slypark,hcp4,prefire,2019,PILA,LIVE,0.0978676797427926,1,10,0.978676797427926,4.04686,0.396056798443918
slypark,hcp4,prefire,2019,PIPO,LIVE,1.00857297851765,3,30,10.0857297851765,12.14058,4.08155364384394
slypark,hcp4,prefire,2019,PSME,LIVE,0.676629157146699,6,60,6.76629157146699,24.28116,2.73822347089069
slypark,hcp5,prefire,2019,PIPO,LIVE,0.754516307612661,6,60,7.54516307612661,24.28116,3.05342186462537
slypark,hcp6,prefire,2019,PIPO,LIVE,0.345236685286453,1,10,3.45236685286453,4.04686,1.39712453221833
slypark,hcp6,prefire,2019,PSME,LIVE,0.54760473226193,2,20,5.4760473226193,8.09372,2.21607968680151
slypark,hcp7 ,prefire,2019,PIPO,LIVE,0.959305737125892,10,100,9.59305737125892,40.4686,3.88217601534529
slypark,hcp8,prefire,2019,PIPO,LIVE,0.662154268995284,7,70,6.62154268995284,28.32802,2.67964562502626
slypark,hcp9,prefire,2019,CADE27,LIVE,0.611153653856908,3,30,6.11153653856908,12.14058,2.47325327564736
slypark,hcp9,prefire,2019,PIPO,LIVE,0.566483347915514,2,20,5.66483347915514,8.09372,2.29247880134538
slypark,hcp9,prefire,2019,PSME,LIVE,0.280861524823581,1,10,2.80861524823581,4.04686,1.13660727034756
slypark,hcp9,prefire,2019,QUEC,LIVE,0.204282062299676,1,10,2.04282062299676,4.04686,0.826700906638068
slypark,hcp9,prefire,2019,QUKE,LIVE,1.06795143586499,5,50,10.6795143586499,20.2343,4.32184994774458
slypark,spi1,prefire,2019,CADE27,LIVE,0.0599498345112089,5,50,0.599498345112089,20.2343,0.242608587290031
slypark,spi1,prefire,2019,PIPO,LIVE,1.2932470223759,11,110,12.932470223759,44.51546,5.23358964497215
slypark,spi10,prefire,2019,PIPO,LIVE,1.45206847183227,10,100,14.5206847183227,40.4686,5.87631781591913
slypark,spi11,prefire,2019,CADE27,LIVE,0.19166542620286,1,10,1.9166542620286,4.04686,0.775643146683304
slypark,spi11,prefire,2019,PIPO,LIVE,1.75160205259246,14,140,17.5160205259246,56.65604,7.08848828255432
slypark,spi11,prefire,2019,PSME,LIVE,0.0568321965016027,1,10,0.568321965016027,4.04686,0.229991942734476
slypark,spi11,prefire,2019,QUKE,LIVE,0.309092661806902,4,40,3.09092661806902,16.18744,1.25085472935988
slypark,spi11,prefire,2019,UNKDEAD,DEAD,0.0221670777637296,1,10,0.221670777637296,4.04686,0.0897070603189267
slypark,spi2,prefire,2019,PIPO,LIVE,1.43430512157071,15,150,14.3430512157071,60.7029,5.80443202427963
slypark,spi3,prefire,2019,CADE27,LIVE,0.525528760685154,1,10,5.25528760685154,4.04686,2.12674132046632
slypark,spi3,prefire,2019,PSME,LIVE,0.394804734174793,1,10,3.94804734174793,4.04686,1.5977194865426
slypark,spi4,prefire,2019,ABCO,LIVE,0.304835803761288,1,10,3.04835803761288,4.04686,1.23362782080941
slypark,spi4,prefire,2019,CADE27,LIVE,0.333140768171969,2,20,3.33140768171969,8.09372,1.34817404908441
slypark,spi5,prefire,2019,ABCO,LIVE,0.0779311327631118,1,10,0.779311327631118,4.04686,0.315376383933727
slypark,spi5,prefire,2019,CADE27,LIVE,0.953318646926313,3,30,9.53318646926313,12.14058,3.85794709950022
slypark,spi6,prefire,2019,ABCO,LIVE,0.305815195271045,1,10,3.05815195271045,4.04686,1.23759128113458
slypark,spi6,prefire,2019,CADE27,LIVE,1.004445711169,2,20,10.04445711169,8.09372,4.06485117070137
slypark,spi6,prefire,2019,PSME,LIVE,0.562122031914168,1,10,5.62122031914168,4.04686,2.27482916607217
slypark,spi6,prefire,2019,QUKE,DEAD,0.579530382205873,1,10,5.79530382205873,4.04686,2.34527832253366
slypark,spi7,prefire,2019,PIPO,LIVE,1.47670150347952,11,110,14.7670150347952,44.51546,5.97600424637115
slypark,spi8,prefire,2019,PIPO,LIVE,1.06132031917142,9,90,10.6132031917142,36.42174,4.29501474684206
slypark,spi9,prefire,2019,PIPO,LIVE,1.20152017452317,9,90,12.0152017452317,36.42174,4.86238393347085
springsfire,springs01,postfire,2020,PIJE,LIVE,1.5492239917904,11,110,15.492239917904,44.51546,6.2694926034169
springsfire,springs01,prefire,2019,PIJE,LIVE,1.51199749329215,11,110,15.1199749329215,44.51546,6.11884217570426
springsfire,springs02,postfire,2020,PIJE ,LIVE,0.765639116402695,6,60,7.65639116402695,24.28116,3.09843431460541
springsfire,springs02,prefire,2019,PIJE,LIVE,0.751791761383835,6,60,7.51791761383835,24.28116,3.04239600747379
springsfire,springs03,postfire,2020,PIJE,LIVE,0.292376247297151,2,20,2.92376247297151,8.09372,1.18320574013695
springsfire,springs03,postfire,2020,PIJE ,LIVE,1.1345681226862,8,80,11.345681226862,32.37488,4.59143835297386
springsfire,springs03,prefire,2019,PIJE,LIVE,1.45592948920353,10,100,14.5592948920353,40.4686,5.8919428126782
springsfire,springs04,postfire,2020,PIJE ,LIVE,0.399498273599256,3,30,3.99498273599256,12.14058,1.61671358349788
springsfire,springs04,prefire,2019,PIJE,LIVE,0.389212699251403,3,30,3.89212699251403,12.14058,1.57508930409253
springsfire,springs05,postfire,2020,PIJE ,LIVE,1.45714135856965,5,50,14.5714135856965,20.2343,5.89684707834118
springsfire,springs05,prefire,2019,PIJE,LIVE,1.3934094392026,5,50,13.934094392026,20.2343,5.63893292313144
springsfire,springs06,postfire,2020,PICO,DEAD,0.0300344111664818,3,30,0.300344111664818,12.14058,0.121545057173189
springsfire,springs06,postfire,2020,PICO,LIVE,1.27421819932357,26,260,12.7421819932357,105.21836,5.15658266211458
springsfire,springs06,prefire,2019,PICO,DEAD,0.0203583057934253,1,10,0.203583057934253,4.04686,0.082387213383181
springsfire,springs06,prefire,2019,PICO,LIVE,1.29810215747249,28,280,12.9810215747249,113.31208,5.2532376969891
springsfire,springs07,postfire,2020,PICO,DEAD,0.0103868907109313,1,10,0.103868907109313,4.04686,0.0420342925424392
springsfire,springs07,postfire,2020,PICO,LIVE,1.87311964183148,17,170,18.7311964183148,68.79662,7.58025295374213
springsfire,springs07,prefire,2019,PICO,DEAD,0.0113097335529233,1,10,0.113097335529233,4.04686,0.045768908325983
