site,plotid,pre_post_fire,postTime,fuelType,mass_tonAcre
Antelope,Antelope05,prefire,NA,litter_depth_cm,0.7625
Antelope,Antelope05,prefire,NA,duff_depth_cm,2.9
Antelope,Antelope05,prefire,NA,fuel_depth_cm,1.1875
Antelope,Antelope06,prefire,NA,mass_1hr,0.00363317048780488
Antelope,Antelope06,prefire,NA,mass_10hr,0.417213087804878
Antelope,Antelope06,prefire,NA,mass_100hr,0.276698414634146
Antelope,Antelope06,prefire,NA,total_fine,0.697544672926829
Antelope,Antelope06,prefire,NA,total_cwd,0.760593163177207
Antelope,Antelope06,prefire,NA,total_fuel,1.45813783610404
Antelope,Antelope06,prefire,NA,litter_depth_cm,2.03125
Antelope,Antelope06,prefire,NA,duff_depth_cm,4.125
Antelope,Antelope06,prefire,NA,fuel_depth_cm,17.8625
Antelope,Antelope07,prefire,NA,mass_1hr,0.0108995114634146
Antelope,Antelope07,prefire,NA,mass_10hr,0.0695355146341463
Antelope,Antelope07,prefire,NA,mass_100hr,0
Antelope,Antelope07,prefire,NA,total_fine,0.080435026097561
Antelope,Antelope07,prefire,NA,total_cwd,0
Antelope,Antelope07,prefire,NA,total_fuel,0.080435026097561
Antelope,Antelope07,prefire,NA,litter_depth_cm,0.8
Antelope,Antelope07,prefire,NA,duff_depth_cm,0.6625
Antelope,Antelope07,prefire,NA,fuel_depth_cm,1.9375
Antelope,Antelope08,prefire,NA,mass_1hr,0.00726634097560976
Antelope,Antelope08,prefire,NA,mass_10hr,0.76489066097561
Antelope,Antelope08,prefire,NA,mass_100hr,0.830095243902439
Antelope,Antelope08,prefire,NA,total_fine,1.60225224585366
Antelope,Antelope08,prefire,NA,total_cwd,0
Antelope,Antelope08,prefire,NA,total_fuel,1.60225224585366
Antelope,Antelope08,prefire,NA,litter_depth_cm,1.375
Antelope,Antelope08,prefire,NA,duff_depth_cm,11.0125
Antelope,Antelope08,prefire,NA,fuel_depth_cm,5.76875
Antelope,Antelope09,prefire,NA,mass_1hr,0.0690302392682927
Antelope,Antelope09,prefire,NA,mass_10hr,0.417213087804878
Antelope,Antelope09,prefire,NA,mass_100hr,0.276698414634146
Antelope,Antelope09,prefire,NA,total_fine,0.762941741707317
Antelope,Antelope09,prefire,NA,total_cwd,0
Antelope,Antelope09,prefire,NA,total_fuel,0.762941741707317
Antelope,Antelope09,prefire,NA,litter_depth_cm,2
Antelope,Antelope09,prefire,NA,duff_depth_cm,3.975
Antelope,Antelope09,prefire,NA,fuel_depth_cm,1.9125
Antelope,Antelope10,prefire,NA,mass_1hr,0.00363317048780488
Antelope,Antelope10,prefire,NA,mass_10hr,0.139071029268293
Antelope,Antelope10,prefire,NA,mass_100hr,0.276698414634146
Antelope,Antelope10,prefire,NA,total_fine,0.419402614390244
Antelope,Antelope10,prefire,NA,total_cwd,3.30949297161666
Antelope,Antelope10,prefire,NA,total_fuel,3.72889558600691
Antelope,Antelope10,prefire,NA,litter_depth_cm,6.375
Antelope,Antelope10,prefire,NA,duff_depth_cm,8.225
Antelope,Antelope10,prefire,NA,fuel_depth_cm,7.325
Antelope,Antelope11,prefire,NA,mass_1hr,0.00363317048780488
Antelope,Antelope11,prefire,NA,mass_10hr,0.139071029268293
Antelope,Antelope11,prefire,NA,mass_100hr,0
Antelope,Antelope11,prefire,NA,total_fine,0.142704199756098
Antelope,Antelope11,prefire,NA,total_cwd,0
Antelope,Antelope11,prefire,NA,total_fuel,0.142704199756098
Antelope,Antelope11,prefire,NA,litter_depth_cm,1.7875
Antelope,Antelope11,prefire,NA,duff_depth_cm,1.625
Antelope,Antelope11,prefire,NA,fuel_depth_cm,3.15
Antelope,Antelope12,prefire,NA,mass_1hr,0.0217990229268293
Antelope,Antelope12,prefire,NA,mass_10hr,0.76489066097561
Antelope,Antelope12,prefire,NA,mass_100hr,0.830095243902439
Antelope,Antelope12,prefire,NA,total_fine,1.61678492780488
Antelope,Antelope12,prefire,NA,total_cwd,0.439318611051155
Antelope,Antelope12,prefire,NA,total_fuel,2.05610353885603
Antelope,Antelope12,prefire,NA,litter_depth_cm,1.75
Antelope,Antelope12,prefire,NA,duff_depth_cm,8.9625
Antelope,Antelope12,prefire,NA,fuel_depth_cm,10.5375
Antelope,Antelope13,prefire,NA,mass_1hr,0.0145326819512195
Antelope,Antelope13,prefire,NA,mass_10hr,0.278142058536585
Antelope,Antelope13,prefire,NA,mass_100hr,1.66019048780488
Antelope,Antelope13,prefire,NA,total_fine,1.95286522829268
Antelope,Antelope13,prefire,NA,total_cwd,0.416500816155839
Antelope,Antelope13,prefire,NA,total_fuel,2.36936604444852
Antelope,Antelope13,prefire,NA,litter_depth_cm,2.175
Antelope,Antelope13,prefire,NA,duff_depth_cm,1.5125
Antelope,Antelope13,prefire,NA,fuel_depth_cm,3.5375
Antelope,Antelope14,prefire,NA,mass_1hr,0.0472312163414634
Antelope,Antelope14,prefire,NA,mass_10hr,0.486748602439024
Antelope,Antelope14,prefire,NA,mass_100hr,1.10679365853659
Antelope,Antelope14,prefire,NA,total_fine,1.64077347731707
Antelope,Antelope14,prefire,NA,total_cwd,2.05961022656756
Antelope,Antelope14,prefire,NA,total_fuel,3.70038370388463
Antelope,Antelope14,prefire,NA,litter_depth_cm,1.6875
Antelope,Antelope14,prefire,NA,duff_depth_cm,8.7875
Antelope,Antelope14,prefire,NA,fuel_depth_cm,19.0625
Antelope,Antelope15,prefire,NA,mass_1hr,0.00726634097560976
Antelope,Antelope15,prefire,NA,mass_10hr,0.278142058536585
Antelope,Antelope15,prefire,NA,mass_100hr,0.276698414634146
Antelope,Antelope15,prefire,NA,total_fine,0.562106814146341
Antelope,Antelope15,prefire,NA,total_cwd,0
Antelope,Antelope15,prefire,NA,total_fuel,0.562106814146341
Antelope,Antelope15,prefire,NA,litter_depth_cm,1.875
Antelope,Antelope15,prefire,NA,duff_depth_cm,1.7125
Antelope,Antelope15,prefire,NA,fuel_depth_cm,3.7
Antelope,Antelope16,prefire,NA,mass_1hr,0.0217990229268293
Antelope,Antelope16,prefire,NA,mass_10hr,0.278142058536585
Antelope,Antelope16,prefire,NA,mass_100hr,0
Antelope,Antelope16,prefire,NA,total_fine,0.299941081463415
Antelope,Antelope16,prefire,NA,total_cwd,1.28540244576948
Antelope,Antelope16,prefire,NA,total_fuel,1.58534352723289
Antelope,Antelope16,prefire,NA,litter_depth_cm,0.9375
Antelope,Antelope16,prefire,NA,duff_depth_cm,15.9875
Antelope,Antelope16,prefire,NA,fuel_depth_cm,13.80625
Antelope,Antelope17,prefire,NA,mass_1hr,0.101728773658537
Antelope,Antelope17,prefire,NA,mass_10hr,0.0695355146341463
Antelope,Antelope17,prefire,NA,mass_100hr,0.553396829268293
Antelope,Antelope17,prefire,NA,total_fine,0.724661117560976
Antelope,Antelope17,prefire,NA,total_cwd,0
Antelope,Antelope17,prefire,NA,total_fuel,0.724661117560976
Antelope,Antelope17,prefire,NA,litter_depth_cm,0.575
Antelope,Antelope17,prefire,NA,duff_depth_cm,1.9625
Antelope,Antelope17,prefire,NA,fuel_depth_cm,2.9125
Antelope,Antelope18,prefire,NA,mass_1hr,0.0217990229268293
Antelope,Antelope18,prefire,NA,mass_10hr,0.278142058536585
Antelope,Antelope18,prefire,NA,mass_100hr,0.830095243902439
Antelope,Antelope18,prefire,NA,total_fine,1.13003632536585
Antelope,Antelope18,prefire,NA,total_cwd,3.67579463900281
Antelope,Antelope18,prefire,NA,total_fuel,4.80583096436866
Antelope,Antelope18,prefire,NA,litter_depth_cm,3.21875
Antelope,Antelope18,prefire,NA,duff_depth_cm,12.0625
Antelope,Antelope18,prefire,NA,fuel_depth_cm,14.425
Antelope,Antelope19,prefire,NA,mass_1hr,0.0690302392682927
Antelope,Antelope19,prefire,NA,mass_10hr,0.76489066097561
Antelope,Antelope19,prefire,NA,mass_100hr,0
Antelope,Antelope19,prefire,NA,total_fine,0.833920900243902
Antelope,Antelope19,prefire,NA,total_cwd,0.416500816155839
Antelope,Antelope19,prefire,NA,total_fuel,1.25042171639974
Antelope,Antelope19,prefire,NA,litter_depth_cm,1.325
Antelope,Antelope19,prefire,NA,duff_depth_cm,0.6125
Antelope,Antelope19,prefire,NA,fuel_depth_cm,2.475
BearMountain,BM1,postfire,immediate,mass_1hr,0.0363317048780488
BearMountain,BM1,postfire,immediate,mass_10hr,0.695355146341463
BearMountain,BM1,postfire,immediate,mass_100hr,0.276698414634146
BearMountain,BM1,postfire,immediate,total_fine,1.00838526585366
BearMountain,BM1,postfire,immediate,total_cwd,0
BearMountain,BM1,postfire,immediate,total_fuel,1.00838526585366
BearMountain,BM1,postfire,immediate,litter_depth_cm,1.81875
BearMountain,BM1,postfire,immediate,duff_depth_cm,0.25625
BearMountain,BM1,postfire,immediate,fuel_depth_cm,
BearMountain,BM1,prefire,NA,mass_1hr,0.0217990229268293
BearMountain,BM1,prefire,NA,mass_10hr,0.417213087804878
BearMountain,BM1,prefire,NA,mass_100hr,0.553396829268293
BearMountain,BM1,prefire,NA,total_fine,0.99240894
BearMountain,BM1,prefire,NA,total_cwd,0
BearMountain,BM1,prefire,NA,total_fuel,0.99240894
BearMountain,BM1,prefire,NA,litter_depth_cm,1.875
BearMountain,BM1,prefire,NA,duff_depth_cm,0.1625
BearMountain,BM1,prefire,NA,fuel_depth_cm,
BearMountain,BM10,postfire,immediate,mass_1hr,0.00726634097560976
BearMountain,BM10,postfire,immediate,mass_10hr,0
BearMountain,BM10,postfire,immediate,mass_100hr,1.10679365853659
BearMountain,BM10,postfire,immediate,total_fine,1.1140599995122
BearMountain,BM10,postfire,immediate,total_cwd,0
BearMountain,BM10,postfire,immediate,total_fuel,1.1140599995122
BearMountain,BM10,postfire,immediate,litter_depth_cm,1.24375
BearMountain,BM10,postfire,immediate,duff_depth_cm,0.075
BearMountain,BM10,postfire,immediate,fuel_depth_cm,
BearMountain,BM10,prefire,NA,mass_1hr,0.00726634097560976
BearMountain,BM10,prefire,NA,mass_10hr,0.139071029268293
BearMountain,BM10,prefire,NA,mass_100hr,0.276698414634146
BearMountain,BM10,prefire,NA,total_fine,0.423035784878049
BearMountain,BM10,prefire,NA,total_cwd,0
BearMountain,BM10,prefire,NA,total_fuel,0.423035784878049
BearMountain,BM10,prefire,NA,litter_depth_cm,1.8125
BearMountain,BM10,prefire,NA,duff_depth_cm,0.3875
BearMountain,BM10,prefire,NA,fuel_depth_cm,
BearMountain,BM11,postfire,immediate,mass_1hr,0.0835629212195122
BearMountain,BM11,postfire,immediate,mass_10hr,0.208606543902439
BearMountain,BM11,postfire,immediate,mass_100hr,0.276698414634146
BearMountain,BM11,postfire,immediate,total_fine,0.568867879756098
BearMountain,BM11,postfire,immediate,total_cwd,0
BearMountain,BM11,postfire,immediate,total_fuel,0.568867879756098
BearMountain,BM11,postfire,immediate,litter_depth_cm,0.76875
BearMountain,BM11,postfire,immediate,duff_depth_cm,0.01875
BearMountain,BM11,postfire,immediate,fuel_depth_cm,
BearMountain,BM11,prefire,NA,mass_1hr,0.0835629212195122
BearMountain,BM11,prefire,NA,mass_10hr,0.139071029268293
BearMountain,BM11,prefire,NA,mass_100hr,0.276698414634146
BearMountain,BM11,prefire,NA,total_fine,0.499332365121951
BearMountain,BM11,prefire,NA,total_cwd,0
BearMountain,BM11,prefire,NA,total_fuel,0.499332365121951
BearMountain,BM11,prefire,NA,litter_depth_cm,1.70625
BearMountain,BM11,prefire,NA,duff_depth_cm,0.25625
BearMountain,BM11,prefire,NA,fuel_depth_cm,
BearMountain,BM12,postfire,immediate,mass_1hr,0.029065363902439
BearMountain,BM12,postfire,immediate,mass_10hr,0.834426175609756
BearMountain,BM12,postfire,immediate,mass_100hr,0.276698414634146
BearMountain,BM12,postfire,immediate,total_fine,1.14018995414634
BearMountain,BM12,postfire,immediate,total_cwd,0
BearMountain,BM12,postfire,immediate,total_fuel,1.14018995414634
BearMountain,BM12,postfire,immediate,litter_depth_cm,1.0125
BearMountain,BM12,postfire,immediate,duff_depth_cm,0.00625
BearMountain,BM12,postfire,immediate,fuel_depth_cm,
BearMountain,BM12,prefire,NA,mass_1hr,0.214357058780488
BearMountain,BM12,prefire,NA,mass_10hr,1.04303271951219
BearMountain,BM12,prefire,NA,mass_100hr,2.76698414634146
BearMountain,BM12,prefire,NA,total_fine,4.02437392463415
BearMountain,BM12,prefire,NA,total_cwd,0
BearMountain,BM12,prefire,NA,total_fuel,4.02437392463415
BearMountain,BM12,prefire,NA,litter_depth_cm,2.125
BearMountain,BM12,prefire,NA,duff_depth_cm,0.81875
BearMountain,BM12,prefire,NA,fuel_depth_cm,
BearMountain,BM13,postfire,immediate,mass_1hr,0.029065363902439
BearMountain,BM13,postfire,immediate,mass_10hr,0.486748602439024
BearMountain,BM13,postfire,immediate,mass_100hr,0
BearMountain,BM13,postfire,immediate,total_fine,0.515813966341463
BearMountain,BM13,postfire,immediate,total_cwd,0
BearMountain,BM13,postfire,immediate,total_fuel,0.515813966341463
BearMountain,BM13,postfire,immediate,litter_depth_cm,0.65
BearMountain,BM13,postfire,immediate,duff_depth_cm,0.00625
BearMountain,BM13,postfire,immediate,fuel_depth_cm,
BearMountain,BM13,prefire,NA,mass_1hr,0.0181658524390244
BearMountain,BM13,prefire,NA,mass_10hr,0.208606543902439
BearMountain,BM13,prefire,NA,mass_100hr,0
BearMountain,BM13,prefire,NA,total_fine,0.226772396341463
BearMountain,BM13,prefire,NA,total_cwd,0
BearMountain,BM13,prefire,NA,total_fuel,0.226772396341463
BearMountain,BM13,prefire,NA,litter_depth_cm,2.875
BearMountain,BM13,prefire,NA,duff_depth_cm,0.3875
BearMountain,BM13,prefire,NA,fuel_depth_cm,
BearMountain,BM14,postfire,immediate,mass_1hr,0.101728773658537
BearMountain,BM14,postfire,immediate,mass_10hr,0.347677573170732
BearMountain,BM14,postfire,immediate,mass_100hr,0.276698414634146
BearMountain,BM14,postfire,immediate,total_fine,0.726104761463415
BearMountain,BM14,postfire,immediate,total_cwd,0
BearMountain,BM14,postfire,immediate,total_fuel,0.726104761463415
BearMountain,BM14,postfire,immediate,litter_depth_cm,0.5875
BearMountain,BM14,postfire,immediate,duff_depth_cm,0.01875
BearMountain,BM14,postfire,immediate,fuel_depth_cm,
BearMountain,BM14,prefire,NA,mass_1hr,0.029065363902439
BearMountain,BM14,prefire,NA,mass_10hr,0.139071029268293
BearMountain,BM14,prefire,NA,mass_100hr,0.276698414634146
BearMountain,BM14,prefire,NA,total_fine,0.444834807804878
BearMountain,BM14,prefire,NA,total_cwd,0
BearMountain,BM14,prefire,NA,total_fuel,0.444834807804878
BearMountain,BM14,prefire,NA,litter_depth_cm,0.4625
BearMountain,BM14,prefire,NA,duff_depth_cm,0.275
BearMountain,BM14,prefire,NA,fuel_depth_cm,
BearMountain,BM15,postfire,immediate,mass_1hr,0.108995114634146
BearMountain,BM15,postfire,immediate,mass_10hr,1.0430327195122
BearMountain,BM15,postfire,immediate,mass_100hr,0.830095243902439
BearMountain,BM15,postfire,immediate,total_fine,1.98212307804878
BearMountain,BM15,postfire,immediate,total_cwd,0
BearMountain,BM15,postfire,immediate,total_fuel,1.98212307804878
BearMountain,BM15,postfire,immediate,litter_depth_cm,1.06875
BearMountain,BM15,postfire,immediate,duff_depth_cm,0.33125
BearMountain,BM15,postfire,immediate,fuel_depth_cm,
BearMountain,BM15,prefire,NA,mass_1hr,0.0690302392682927
BearMountain,BM15,prefire,NA,mass_10hr,0.834426175609756
BearMountain,BM15,prefire,NA,mass_100hr,0
BearMountain,BM15,prefire,NA,total_fine,0.903456414878049
BearMountain,BM15,prefire,NA,total_cwd,0
BearMountain,BM15,prefire,NA,total_fuel,0.903456414878049
BearMountain,BM15,prefire,NA,litter_depth_cm,1.3875
BearMountain,BM15,prefire,NA,duff_depth_cm,0.38125
BearMountain,BM15,prefire,NA,fuel_depth_cm,
BearMountain,BM16,postfire,immediate,mass_1hr,0.090829262195122
BearMountain,BM16,postfire,immediate,mass_10hr,0.417213087804878
BearMountain,BM16,postfire,immediate,mass_100hr,1.38349207317073
BearMountain,BM16,postfire,immediate,total_fine,1.89153442317073
BearMountain,BM16,postfire,immediate,total_cwd,0
BearMountain,BM16,postfire,immediate,total_fuel,1.89153442317073
BearMountain,BM16,postfire,immediate,litter_depth_cm,1.4375
BearMountain,BM16,postfire,immediate,duff_depth_cm,0.39375
BearMountain,BM16,postfire,immediate,fuel_depth_cm,
BearMountain,BM16,prefire,NA,mass_1hr,0.0508643868292683
BearMountain,BM16,prefire,NA,mass_10hr,1.39071029268293
BearMountain,BM16,prefire,NA,mass_100hr,1.38349207317073
BearMountain,BM16,prefire,NA,total_fine,2.82506675268293
BearMountain,BM16,prefire,NA,total_cwd,0
BearMountain,BM16,prefire,NA,total_fuel,2.82506675268293
BearMountain,BM16,prefire,NA,litter_depth_cm,4
BearMountain,BM16,prefire,NA,duff_depth_cm,0.38125
BearMountain,BM16,prefire,NA,fuel_depth_cm,
BearMountain,BM17,postfire,immediate,mass_1hr,0.00363317048780488
BearMountain,BM17,postfire,immediate,mass_10hr,0.208606543902439
BearMountain,BM17,postfire,immediate,mass_100hr,1.66019048780488
BearMountain,BM17,postfire,immediate,total_fine,1.87243020219512
BearMountain,BM17,postfire,immediate,total_cwd,0
BearMountain,BM17,postfire,immediate,total_fuel,1.87243020219512
BearMountain,BM17,postfire,immediate,litter_depth_cm,0.81875
BearMountain,BM17,postfire,immediate,duff_depth_cm,0.125
BearMountain,BM17,postfire,immediate,fuel_depth_cm,
BearMountain,BM17,prefire,NA,mass_1hr,0.0799297507317073
BearMountain,BM17,prefire,NA,mass_10hr,0.834426175609756
BearMountain,BM17,prefire,NA,mass_100hr,2.76698414634146
BearMountain,BM17,prefire,NA,total_fine,3.68134007268293
BearMountain,BM17,prefire,NA,total_cwd,0
BearMountain,BM17,prefire,NA,total_fuel,3.68134007268293
BearMountain,BM17,prefire,NA,litter_depth_cm,1.69375
BearMountain,BM17,prefire,NA,duff_depth_cm,1.08125
BearMountain,BM17,prefire,NA,fuel_depth_cm,
BearMountain,BM18,postfire,immediate,mass_1hr,0.0835629212195122
BearMountain,BM18,postfire,immediate,mass_10hr,0.486748602439024
BearMountain,BM18,postfire,immediate,mass_100hr,1.66019048780488
BearMountain,BM18,postfire,immediate,total_fine,2.23050201146342
BearMountain,BM18,postfire,immediate,total_cwd,0
BearMountain,BM18,postfire,immediate,total_fuel,2.23050201146342
BearMountain,BM18,postfire,immediate,litter_depth_cm,1.25
BearMountain,BM18,postfire,immediate,duff_depth_cm,0.94375
BearMountain,BM18,postfire,immediate,fuel_depth_cm,
BearMountain,BM18,prefire,NA,mass_1hr,0.152593160487805
BearMountain,BM18,prefire,NA,mass_10hr,1.73838786585366
BearMountain,BM18,prefire,NA,mass_100hr,1.38349207317073
BearMountain,BM18,prefire,NA,total_fine,3.2744730995122
BearMountain,BM18,prefire,NA,total_cwd,0
BearMountain,BM18,prefire,NA,total_fuel,3.2744730995122
BearMountain,BM18,prefire,NA,litter_depth_cm,2.3125
BearMountain,BM18,prefire,NA,duff_depth_cm,0.45
BearMountain,BM18,prefire,NA,fuel_depth_cm,
BearMountain,BM19,postfire,immediate,mass_1hr,0.0108995114634146
BearMountain,BM19,postfire,immediate,mass_10hr,0.208606543902439
BearMountain,BM19,postfire,immediate,mass_100hr,0
BearMountain,BM19,postfire,immediate,total_fine,0.219506055365854
BearMountain,BM19,postfire,immediate,total_cwd,0
BearMountain,BM19,postfire,immediate,total_fuel,0.219506055365854
BearMountain,BM19,postfire,immediate,litter_depth_cm,0.9375
BearMountain,BM19,postfire,immediate,duff_depth_cm,0
BearMountain,BM19,postfire,immediate,fuel_depth_cm,
BearMountain,BM19,prefire,NA,mass_1hr,0.0472312163414634
BearMountain,BM19,prefire,NA,mass_10hr,0.834426175609756
BearMountain,BM19,prefire,NA,mass_100hr,0
BearMountain,BM19,prefire,NA,total_fine,0.881657391951219
BearMountain,BM19,prefire,NA,total_cwd,0
BearMountain,BM19,prefire,NA,total_fuel,0.881657391951219
BearMountain,BM19,prefire,NA,litter_depth_cm,2
BearMountain,BM19,prefire,NA,duff_depth_cm,1.0125
BearMountain,BM19,prefire,NA,fuel_depth_cm,
BearMountain,BM2,postfire,immediate,mass_1hr,0.00726634097560976
BearMountain,BM2,postfire,immediate,mass_10hr,0.139071029268293
BearMountain,BM2,postfire,immediate,mass_100hr,0.553396829268293
BearMountain,BM2,postfire,immediate,total_fine,0.699734199512195
BearMountain,BM2,postfire,immediate,total_cwd,0
BearMountain,BM2,postfire,immediate,total_fuel,0.699734199512195
BearMountain,BM2,postfire,immediate,litter_depth_cm,1.25
BearMountain,BM2,postfire,immediate,duff_depth_cm,0.2
BearMountain,BM2,postfire,immediate,fuel_depth_cm,
BearMountain,BM2,prefire,NA,mass_1hr,0.0653970687804878
BearMountain,BM2,prefire,NA,mass_10hr,0.139071029268293
BearMountain,BM2,prefire,NA,mass_100hr,0.276698414634146
BearMountain,BM2,prefire,NA,total_fine,0.481166512682927
BearMountain,BM2,prefire,NA,total_cwd,0
BearMountain,BM2,prefire,NA,total_fuel,0.481166512682927
BearMountain,BM2,prefire,NA,litter_depth_cm,3.4375
BearMountain,BM2,prefire,NA,duff_depth_cm,0.4375
BearMountain,BM2,prefire,NA,fuel_depth_cm,
BearMountain,BM20,postfire,immediate,mass_1hr,0.0690302392682927
BearMountain,BM20,postfire,immediate,mass_10hr,0.834426175609756
BearMountain,BM20,postfire,immediate,mass_100hr,2.21358731707317
BearMountain,BM20,postfire,immediate,total_fine,3.11704373195122
BearMountain,BM20,postfire,immediate,total_cwd,0
BearMountain,BM20,postfire,immediate,total_fuel,3.11704373195122
BearMountain,BM20,postfire,immediate,litter_depth_cm,0.75625
BearMountain,BM20,postfire,immediate,duff_depth_cm,0.00625
BearMountain,BM20,postfire,immediate,fuel_depth_cm,
BearMountain,BM20,prefire,NA,mass_1hr,0.0617638982926829
BearMountain,BM20,prefire,NA,mass_10hr,0.834426175609756
BearMountain,BM20,prefire,NA,mass_100hr,0.553396829268293
BearMountain,BM20,prefire,NA,total_fine,1.44958690317073
BearMountain,BM20,prefire,NA,total_cwd,0
BearMountain,BM20,prefire,NA,total_fuel,1.44958690317073
BearMountain,BM20,prefire,NA,litter_depth_cm,1.88125
BearMountain,BM20,prefire,NA,duff_depth_cm,1.01875
BearMountain,BM20,prefire,NA,fuel_depth_cm,
BearMountain,BM21,postfire,immediate,mass_1hr,0.0653970687804878
BearMountain,BM21,postfire,immediate,mass_10hr,0.0695355146341463
BearMountain,BM21,postfire,immediate,mass_100hr,0.830095243902439
BearMountain,BM21,postfire,immediate,total_fine,0.965027827317073
BearMountain,BM21,postfire,immediate,total_cwd,0
BearMountain,BM21,postfire,immediate,total_fuel,0.965027827317073
BearMountain,BM21,postfire,immediate,litter_depth_cm,1.25625
BearMountain,BM21,postfire,immediate,duff_depth_cm,0.81875
BearMountain,BM21,postfire,immediate,fuel_depth_cm,
BearMountain,BM21,prefire,NA,mass_1hr,0.14169364902439
BearMountain,BM21,prefire,NA,mass_10hr,0.0695355146341463
BearMountain,BM21,prefire,NA,mass_100hr,1.10679365853659
BearMountain,BM21,prefire,NA,total_fine,1.31802282219512
BearMountain,BM21,prefire,NA,total_cwd,0
BearMountain,BM21,prefire,NA,total_fuel,1.31802282219512
BearMountain,BM21,prefire,NA,litter_depth_cm,1.8875
BearMountain,BM21,prefire,NA,duff_depth_cm,0.75625
BearMountain,BM21,prefire,NA,fuel_depth_cm,
BearMountain,BM22,postfire,immediate,mass_1hr,0.188924865365854
BearMountain,BM22,postfire,immediate,mass_10hr,1.52978132195122
BearMountain,BM22,postfire,immediate,mass_100hr,2.21358731707317
BearMountain,BM22,postfire,immediate,total_fine,3.93229350439024
BearMountain,BM22,postfire,immediate,total_cwd,0
BearMountain,BM22,postfire,immediate,total_fuel,3.93229350439024
BearMountain,BM22,postfire,immediate,litter_depth_cm,0.56875
BearMountain,BM22,postfire,immediate,duff_depth_cm,0.1375
BearMountain,BM22,postfire,immediate,fuel_depth_cm,
BearMountain,BM22,prefire,NA,mass_1hr,0.0508643868292683
BearMountain,BM22,prefire,NA,mass_10hr,1.04303271951219
BearMountain,BM22,prefire,NA,mass_100hr,1.38349207317073
BearMountain,BM22,prefire,NA,total_fine,2.4773891795122
BearMountain,BM22,prefire,NA,total_cwd,0
BearMountain,BM22,prefire,NA,total_fuel,2.4773891795122
BearMountain,BM22,prefire,NA,litter_depth_cm,3.25625
BearMountain,BM22,prefire,NA,duff_depth_cm,1.1375
BearMountain,BM22,prefire,NA,fuel_depth_cm,
BearMountain,BM23,postfire,immediate,mass_1hr,0.0326985343902439
BearMountain,BM23,postfire,immediate,mass_10hr,0.695355146341463
BearMountain,BM23,postfire,immediate,mass_100hr,0.276698414634146
BearMountain,BM23,postfire,immediate,total_fine,1.00475209536585
BearMountain,BM23,postfire,immediate,total_cwd,0
BearMountain,BM23,postfire,immediate,total_fuel,1.00475209536585
BearMountain,BM23,postfire,immediate,litter_depth_cm,0.4
BearMountain,BM23,postfire,immediate,duff_depth_cm,0.1875
BearMountain,BM23,postfire,immediate,fuel_depth_cm,
BearMountain,BM23,prefire,NA,mass_1hr,0.0326985343902439
BearMountain,BM23,prefire,NA,mass_10hr,1.0430327195122
BearMountain,BM23,prefire,NA,mass_100hr,9.96114292682927
BearMountain,BM23,prefire,NA,total_fine,11.0368741807317
BearMountain,BM23,prefire,NA,total_cwd,0
BearMountain,BM23,prefire,NA,total_fuel,11.0368741807317
BearMountain,BM23,prefire,NA,litter_depth_cm,3.1875
BearMountain,BM23,prefire,NA,duff_depth_cm,2.26875
BearMountain,BM23,prefire,NA,fuel_depth_cm,
BearMountain,BM24,postfire,immediate,mass_1hr,0.00726634097560976
BearMountain,BM24,postfire,immediate,mass_10hr,0.208606543902439
BearMountain,BM24,postfire,immediate,mass_100hr,0
BearMountain,BM24,postfire,immediate,total_fine,0.215872884878049
BearMountain,BM24,postfire,immediate,total_cwd,0
BearMountain,BM24,postfire,immediate,total_fuel,0.215872884878049
BearMountain,BM24,postfire,immediate,litter_depth_cm,0.575
BearMountain,BM24,postfire,immediate,duff_depth_cm,0.00625
BearMountain,BM24,postfire,immediate,fuel_depth_cm,
BearMountain,BM24,prefire,NA,mass_1hr,0.112628285121951
BearMountain,BM24,prefire,NA,mass_10hr,1.18210374878049
BearMountain,BM24,prefire,NA,mass_100hr,1.38349207317073
BearMountain,BM24,prefire,NA,total_fine,2.67822410707317
BearMountain,BM24,prefire,NA,total_cwd,0
BearMountain,BM24,prefire,NA,total_fuel,2.67822410707317
BearMountain,BM24,prefire,NA,litter_depth_cm,4.075
BearMountain,BM24,prefire,NA,duff_depth_cm,0.01875
BearMountain,BM24,prefire,NA,fuel_depth_cm,
BearMountain,BM25,postfire,immediate,mass_1hr,0.0108995114634146
BearMountain,BM25,postfire,immediate,mass_10hr,0.0695355146341463
BearMountain,BM25,postfire,immediate,mass_100hr,0
BearMountain,BM25,postfire,immediate,total_fine,0.080435026097561
BearMountain,BM25,postfire,immediate,total_cwd,0
BearMountain,BM25,postfire,immediate,total_fuel,0.080435026097561
BearMountain,BM25,postfire,immediate,litter_depth_cm,0.01875
BearMountain,BM25,postfire,immediate,duff_depth_cm,0
BearMountain,BM25,postfire,immediate,fuel_depth_cm,
BearMountain,BM25,prefire,NA,mass_1hr,0.181658524390244
BearMountain,BM25,prefire,NA,mass_10hr,2.57281404146341
BearMountain,BM25,prefire,NA,mass_100hr,2.21358731707317
BearMountain,BM25,prefire,NA,total_fine,4.96805988292683
BearMountain,BM25,prefire,NA,total_cwd,0
BearMountain,BM25,prefire,NA,total_fuel,4.96805988292683
BearMountain,BM25,prefire,NA,litter_depth_cm,3.125
