plot_id,inv_date,azimuth,slope_percent,x1h_length_m,x10h_length_m,x100h_length_m,x1000h_length_m,count_x1h,count_x10h,count_x100h,duff_depth_cm,litter_depth_cm,sum_d2_1000s_cm2,sum_d2_1000r_cm2
springs25,8/1/2019,270,0,2,2,4,11.3,1,5,0,0,1.5,0,0
springs26,8/1/2019,0,0,2,2,4,11.3,5,9,1,3.5,2,41.57866684,0
springs26,8/1/2019,180,0,2,2,4,11.3,4,8,3,1,2.75,75.32984934,0
springs26,8/1/2019,90,0,2,2,4,11.3,8,2,0,1.5,1.525,22.31995536,0
springs26,8/1/2019,270,0,2,2,4,11.3,0,7,1,3.525,2.025,13.98872202,0
springs27,8/1/2019,0,0,2,2,4,11.3,2,4,0,0.05,1,0,0
springs27,8/1/2019,180,0,2,2,4,11.3,9,11,0,1,3,0,0
springs27,8/1/2019,90,0,2,2,4,11.3,1,1,0,3,3.5,0,0
springs27,8/1/2019,270,0,2,2,4,11.3,19,0,0,2.525,1.525,0,0
springs28,8/1/2019,0,0,2,2,4,11.3,0,0,0,0,2,0,0
springs28,8/1/2019,180,0,2,2,4,11.3,5,1,6,0,3,0,0
springs28,8/1/2019,90,0,2,2,4,11.3,1,0,1,0,1.5,0,0
springs28,8/1/2019,270,0,2,2,4,11.3,0,0,0,0,1,0,0
springs29,8/1/2019,0,0,2,2,4,11.3,1,8,1,0.025,2.5,0,0
springs29,8/1/2019,180,0,2,2,4,11.3,1,0,3,0.05,3.5,34.25493149,0
springs29,8/1/2019,90,0,2,2,4,11.3,2,4,0,0.025,2.025,0,0
springs29,8/1/2019,270,0,2,2,4,11.3,0,2,2,0,0.275,0,0
springs3,8/1/2019,0,0,2,2,4,11.3,3,8,0,4.5,1,0,0
springs3,8/1/2019,180,0,2,2,4,11.3,0,0,0,0.025,0.525,0,0
springs3,8/1/2019,90,0,2,2,4,11.3,0,1,6,0,3,0,0
springs3,8/1/2019,270,0,2,2,4,11.3,1,1,0,0,2,0,0
springs30,8/1/2019,0,0,2,2,4,11.3,0,0,2,1.5,3.5,0,0
springs30,8/1/2019,180,0,2,2,4,11.3,1,8,1,4.5,3.5,9.91998016,0
springs30,8/1/2019,90,0,2,2,4,11.3,0,0,0,1,1,0,0
springs30,8/1/2019,270,0,2,2,4,11.3,0,7,0,1,4,0,0
springs31,8/1/2019,0,0,2,2,4,11.3,0,1,0,1.025,2.75,0,0
springs31,8/1/2019,180,0,2,2,4,11.3,2,5,0,1.025,2,0,0
springs31,8/1/2019,90,0,2,2,4,11.3,1,4,0,0,2,0,0
springs31,8/1/2019,270,0,2,2,4,11.3,0,7,1,0,0.05,0,0
springs37,8/1/2019,0,0,2,2,4,11.3,0,1,0,1.5,0.525,0,0
springs37,8/1/2019,180,0,2,2,4,11.3,8,1,0,4,2,0,0
springs37,8/1/2019,90,0,2,2,4,11.3,4,14,1,6,3.5,0,0
springs37,8/1/2019,270,0,2,2,4,11.3,0,0,0,0.525,1.5,0,0
springs38,8/1/2019,0,0,2,2,4,11.3,5,1,0,4,2.5,0,0
springs38,8/1/2019,180,0,2,2,4,11.3,0,1,2,0,1,7.59498481,0
springs38,8/1/2019,90,0,2,2,4,11.3,2,1,0,0,1.5,0,0
springs38,8/1/2019,270,0,2,2,4,11.3,0,5,0,0,2,0,0
springs39,8/1/2019,0,0,2,2,4,11.3,0,0,1,0,3.75,0,0
springs39,8/1/2019,180,0,2,2,4,11.3,0,0,0,0.025,2.25,0,0
springs39,8/1/2019,90,0,2,2,4,11.3,0,0,0,0,0.05,0,0
springs39,8/1/2019,270,0,2,2,4,11.3,11,0,0,0.5,1,0,0
springs4,8/1/2019,0,0,2,2,4,11.3,2,1,1,0,0.05,12.55497489,9.673530653
springs4,8/1/2019,180,0,2,2,4,11.3,6,2,0,0.025,0.525,0,0
springs4,8/1/2019,90,0,2,2,4,11.3,0,0,0,1.5,2,0,0
springs4,8/1/2019,270,0,2,2,4,11.3,5,2,6,0,1,9.91998016,0
springs40,8/1/2019,0,0,2,2,4,11.3,3,2,0,1,1.025,0,0
springs40,8/1/2019,180,0,2,2,4,11.3,1,0,0,1.5,3.025,0,0
springs40,8/1/2019,90,0,2,2,4,11.3,4,4,0,0,0.025,0,0
springs40,8/1/2019,270,0,2,2,4,11.3,5,0,0,0,0.05,0,0
springs5,8/1/2019,0,0,2,2,4,11.3,1,1,13,9,0.025,130.3547393,0
springs5,8/1/2019,180,0,2,2,4,11.3,1,0,0,0,0.05,0,0
springs5,8/1/2019,90,39,2,2,4,11.3,0,1,0,2,2.5,0,0
springs5,8/1/2019,270,28,2,2,4,11.3,0,0,2,0.025,4,0,61.999876
springs6 ,8/1/2019,0,0,2,2,4,11.3,3,1,1,0,0.75,0,0
springs6 ,8/1/2019,180,0,2,2,4,11.3,0,0,0,0,0.25,0,0
springs6 ,8/1/2019,90,0,2,2,4,11.3,4,8,8,0.5,2.5,0,0
springs6 ,8/1/2019,270,0,2,2,4,11.3,11,1,1,0,0.05,0,0
springs7,8/1/2019,0,0,2,2,4,11.3,8,0,2,3.75,0.775,0,0
springs7,8/1/2019,180,0,2,2,4,11.3,28,4,1,9,5.5,0,0
springs7,8/1/2019,90,0,2,2,4,11.3,4,4,2,0,0.05,0,0
springs7,8/1/2019,270,0,2,2,4,11.3,4,2,0,0,0.025,0,0
springs8,8/1/2019,0,0,2,2,4,11.3,8,5,1,2,4,0,0
springs8,8/1/2019,180,0,2,2,4,11.3,7,4,5,2,4,0,0
springs8,8/1/2019,90,0,2,2,4,11.3,0,7,1,1.25,2.25,0,0
springs8,8/1/2019,270,0,2,2,4,11.3,1,1,1,0,0.05,0,0
springs9,8/1/2019,0,0,2,2,4,11.3,0,4,4,0,1,0,0
springs9,8/1/2019,180,0,2,2,4,11.3,4,0,0,0,1,0,0
springs9,8/1/2019,90,0,2,2,4,11.3,9,9,1,5,2.5,22.31995536,991.998016
springs9,8/1/2019,270,0,2,2,4,11.3,4,0,0,0.05,2.5,0,0
